x,y,Id
100.374583333,6.952083332999997,5971
100.3779166663333,6.952083332999997,5972
100.3787499996667,6.952083332999997,5973
100.379583333,6.952083332999997,5974
100.3804166663333,6.952083332999997,5975
100.384583333,6.952083332999997,5976
100.3854166663333,6.952083332999997,5977
100.4037499996667,6.952916666333331,5978
100.417083333,6.952083332999997,5979
100.422083333,6.952083332999997,5980
100.4437499996667,6.954583332999998,5981
100.4462499996667,6.952916666333331,5982
100.4487499996667,6.952916666333331,5983
100.4537499996667,6.952083332999997,5984
100.454583333,6.952083332999997,5985
100.377083333,6.951249999666665,5986
100.3779166663333,6.951249999666665,5987
100.379583333,6.951249999666665,5988
100.384583333,6.951249999666665,5989
100.384583333,6.951249999666665,5990
100.417083333,6.952083332999997,5991
100.422083333,6.951249999666665,5992
100.4362499996667,6.952916666333331,5993
100.454583333,6.951249999666665,5994
100.4637499996667,6.951249999666665,5995
100.3762499996667,6.950416666333331,5996
100.377083333,6.950416666333331,5997
100.4229166663333,6.950416666333331,5998
100.4279166663333,6.950416666333331,5999
100.447083333,6.950416666333331,6000
100.4554166663333,6.950416666333331,6001
100.4554166663333,6.950416666333331,6002
100.377083333,6.949583332999998,6003
100.3779166663333,6.949583332999998,6004
100.379583333,6.949583332999998,6005
100.3812499996667,6.949583332999998,6006
100.3829166663333,6.949583332999998,6007
100.422083333,6.949583332999998,6008
100.4229166663333,6.949583332999998,6009
100.4279166663333,6.949583332999998,6010
100.447083333,6.949583332999998,6011
100.4479166663333,6.949583332999998,6012
100.452083333,6.952083332999997,6013
100.4629166663333,6.949583332999998,6014
100.4662499996667,6.949583332999998,6015
100.3762499996667,6.948749999666664,6016
100.377083333,6.948749999666664,6017
100.377083333,6.948749999666664,6018
100.379583333,6.948749999666664,6019
100.3804166663333,6.948749999666664,6020
100.3812499996667,6.948749999666664,6021
100.382083333,6.948749999666664,6022
100.3829166663333,6.948749999666664,6023
100.3829166663333,6.948749999666664,6024
100.3979166663333,6.948749999666664,6025
100.419583333,6.948749999666664,6026
100.4287499996667,6.948749999666664,6027
100.4312499996667,6.948749999666664,6028
100.4329166663333,6.948749999666664,6029
100.4454166663333,6.949583332999998,6030
100.4604166663333,6.948749999666664,6031
100.4129166663333,6.947916666333331,6032
100.419583333,6.947916666333331,6033
100.4229166663333,6.947916666333331,6034
100.4287499996667,6.947916666333331,6035
100.4329166663333,6.947916666333331,6036
100.447083333,6.949583332999998,6037
100.4537499996667,6.947916666333331,6038
100.457083333,6.947916666333331,6039
100.4612499996667,6.947916666333331,6040
100.4629166663333,6.947916666333331,6041
100.3812499996667,6.947083332999997,6042
100.4187499996667,6.947916666333331,6043
100.4237499996667,6.947083332999997,6044
100.4287499996667,6.947083332999997,6045
100.4312499996667,6.947083332999997,6046
100.432083333,6.947083332999997,6047
100.4329166663333,6.947083332999997,6048
100.437083333,6.947083332999997,6049
100.452083333,6.947083332999997,6050
100.454583333,6.947083332999997,6051
100.4554166663333,6.947083332999997,6052
100.457083333,6.947083332999997,6053
100.4587499996667,6.947083332999997,6054
100.4604166663333,6.947083332999997,6055
100.462083333,6.947083332999997,6056
100.4629166663333,6.947083332999997,6057
100.4654166663333,6.947083332999997,6058
100.3654166663333,6.946249999666665,6059
100.3754166663333,6.946249999666665,6060
100.3762499996667,6.946249999666665,6061
100.377083333,6.946249999666665,6062
100.409583333,6.946249999666665,6063
100.4237499996667,6.946249999666665,6064
100.4279166663333,6.946249999666665,6065
100.429583333,6.947083332999997,6066
100.432083333,6.946249999666665,6067
100.4337499996667,6.946249999666665,6068
100.4337499996667,6.946249999666665,6069
100.4454166663333,6.946249999666665,6070
100.4587499996667,6.946249999666665,6071
100.4604166663333,6.947083332999997,6072
100.4637499996667,6.947083332999997,6073
100.4654166663333,6.947083332999997,6074
100.4687499996667,6.946249999666665,6075
100.3662499996667,6.945416666333331,6076
100.3754166663333,6.945416666333331,6077
100.3829166663333,6.945416666333331,6078
100.4087499996667,6.945416666333331,6079
100.4212499996667,6.945416666333331,6080
100.4237499996667,6.945416666333331,6081
100.4279166663333,6.946249999666665,6082
100.432083333,6.945416666333331,6083
100.4329166663333,6.945416666333331,6084
100.4337499996667,6.945416666333331,6085
100.4512499996667,6.947083332999997,6086
100.4529166663333,6.945416666333331,6087
100.4537499996667,6.945416666333331,6088
100.4537499996667,6.945416666333331,6089
100.459583333,6.945416666333331,6090
100.374583333,6.944583332999998,6091
100.3754166663333,6.944583332999998,6092
100.377083333,6.944583332999998,6093
100.3779166663333,6.944583332999998,6094
100.3787499996667,6.944583332999998,6095
100.4054166663333,6.944583332999998,6096
100.4079166663333,6.944583332999998,6097
100.419583333,6.944583332999998,6098
100.422083333,6.944583332999998,6099
100.4237499996667,6.944583332999998,6100
100.432083333,6.944583332999998,6101
100.4337499996667,6.944583332999998,6102
100.434583333,6.944583332999998,6103
100.4354166663333,6.944583332999998,6104
100.4379166663333,6.944583332999998,6105
100.4387499996667,6.944583332999998,6106
100.439583333,6.944583332999998,6107
100.4404166663333,6.944583332999998,6108
100.4429166663333,6.944583332999998,6109
100.4437499996667,6.944583332999998,6110
100.4454166663333,6.944583332999998,6111
100.452083333,6.944583332999998,6112
100.4529166663333,6.944583332999998,6113
100.4529166663333,6.944583332999998,6114
100.4587499996667,6.944583332999998,6115
100.459583333,6.944583332999998,6116
100.374583333,6.943749999666665,6117
100.3754166663333,6.943749999666665,6118
100.377083333,6.943749999666665,6119
100.3779166663333,6.943749999666665,6120
100.3812499996667,6.943749999666665,6121
100.4079166663333,6.944583332999998,6122
100.4212499996667,6.943749999666665,6123
100.422083333,6.943749999666665,6124
100.429583333,6.943749999666665,6125
100.432083333,6.943749999666665,6126
100.4354166663333,6.943749999666665,6127
100.437083333,6.943749999666665,6128
100.4454166663333,6.944583332999998,6129
100.4512499996667,6.943749999666665,6130
100.452083333,6.943749999666665,6131
100.4529166663333,6.943749999666665,6132
100.459583333,6.943749999666665,6133
100.3662499996667,6.945416666333331,6134
100.377083333,6.942916666333331,6135
100.3779166663333,6.942916666333331,6136
100.379583333,6.942916666333331,6137
100.3812499996667,6.942916666333331,6138
100.4204166663333,6.942916666333331,6139
100.424583333,6.942916666333331,6140
100.4312499996667,6.942916666333331,6141
100.4362499996667,6.942916666333331,6142
100.4404166663333,6.944583332999998,6143
100.4504166663333,6.942916666333331,6144
100.452083333,6.942916666333331,6145
100.4537499996667,6.942916666333331,6146
100.4579166663333,6.942916666333331,6147
100.4587499996667,6.942916666333331,6148
100.4604166663333,6.942916666333331,6149
100.4629166663333,6.942916666333331,6150
100.4629166663333,6.942916666333331,6151
100.3787499996667,6.942083332999998,6152
100.379583333,6.942083332999998,6153
100.3804166663333,6.942083332999998,6154
100.3812499996667,6.942083332999998,6155
100.4204166663333,6.942083332999998,6156
100.4229166663333,6.942083332999998,6157
100.424583333,6.942083332999998,6158
100.427083333,6.942083332999998,6159
100.4312499996667,6.942916666333331,6160
100.4337499996667,6.942083332999998,6161
100.4337499996667,6.942083332999998,6162
100.4362499996667,6.942916666333331,6163
100.4487499996667,6.942083332999998,6164
100.449583333,6.942083332999998,6165
100.4504166663333,6.942083332999998,6166
100.4529166663333,6.942083332999998,6167
100.4579166663333,6.942083332999998,6168
100.4604166663333,6.942083332999998,6169
100.3812499996667,6.941249999666665,6170
100.4212499996667,6.941249999666665,6171
100.422083333,6.941249999666665,6172
100.422083333,6.941249999666665,6173
100.424583333,6.941249999666665,6174
100.4279166663333,6.941249999666665,6175
100.429583333,6.941249999666665,6176
100.4454166663333,6.941249999666665,6177
100.452083333,6.941249999666665,6178
100.4587499996667,6.941249999666665,6179
100.4612499996667,6.941249999666665,6180
100.4612499996667,6.941249999666665,6181
100.4637499996667,6.941249999666665,6182
100.3787499996667,6.940416666333332,6183
100.3804166663333,6.941249999666665,6184
100.424583333,6.941249999666665,6185
100.427083333,6.941249999666665,6186
100.4454166663333,6.940416666333332,6187
100.449583333,6.940416666333332,6188
100.4504166663333,6.940416666333332,6189
100.4529166663333,6.940416666333332,6190
100.4537499996667,6.940416666333332,6191
100.454583333,6.940416666333332,6192
100.4562499996667,6.940416666333332,6193
100.4562499996667,6.940416666333332,6194
100.4629166663333,6.941249999666665,6195
100.4654166663333,6.940416666333332,6196
100.4012499996667,6.939583332999998,6197
100.4212499996667,6.939583332999998,6198
100.4304166663333,6.939583332999998,6199
100.4412499996667,6.939583332999998,6200
100.4454166663333,6.939583332999998,6201
100.4454166663333,6.939583332999998,6202
100.449583333,6.939583332999998,6203
100.4512499996667,6.939583332999998,6204
100.452083333,6.939583332999998,6205
100.4529166663333,6.939583332999998,6206
100.454583333,6.939583332999998,6207
100.4554166663333,6.939583332999998,6208
100.4604166663333,6.939583332999998,6209
100.3787499996667,6.938749999666665,6210
100.3787499996667,6.938749999666665,6211
100.4204166663333,6.939583332999998,6212
100.4279166663333,6.938749999666665,6213
100.4287499996667,6.938749999666665,6214
100.4304166663333,6.939583332999998,6215
100.4379166663333,6.938749999666665,6216
100.4412499996667,6.938749999666665,6217
100.444583333,6.938749999666665,6218
100.4504166663333,6.938749999666665,6219
100.4512499996667,6.938749999666665,6220
100.4512499996667,6.938749999666665,6221
100.459583333,6.938749999666665,6222
100.4279166663333,6.937916666333331,6223
100.4354166663333,6.937916666333331,6224
100.437083333,6.937916666333331,6225
100.4379166663333,6.937916666333331,6226
100.442083333,6.937916666333331,6227
100.4437499996667,6.937916666333331,6228
100.449583333,6.938749999666665,6229
100.4529166663333,6.937916666333331,6230
100.4554166663333,6.937916666333331,6231
100.4562499996667,6.937916666333331,6232
100.457083333,6.937916666333331,6233
100.4579166663333,6.937916666333331,6234
100.459583333,6.937916666333331,6235
100.4204166663333,6.937083332999998,6236
100.422083333,6.937083332999998,6237
100.427083333,6.937083332999998,6238
100.434583333,6.937083332999998,6239
100.4354166663333,6.937083332999998,6240
100.4362499996667,6.937083332999998,6241
100.437083333,6.937083332999998,6242
100.437083333,6.937083332999998,6243
100.4429166663333,6.937083332999998,6244
100.4429166663333,6.937083332999998,6245
100.452083333,6.937083332999998,6246
100.4537499996667,6.937083332999998,6247
100.454583333,6.937083332999998,6248
100.4579166663333,6.937083332999998,6249
100.4587499996667,6.937083332999998,6250
100.459583333,6.937083332999998,6251
100.4604166663333,6.937083332999998,6252
100.427083333,6.936249999666664,6253
100.427083333,6.936249999666664,6254
100.4304166663333,6.936249999666664,6255
100.4312499996667,6.936249999666664,6256
100.434583333,6.936249999666664,6257
100.4354166663333,6.936249999666664,6258
100.437083333,6.936249999666664,6259
100.4529166663333,6.936249999666664,6260
100.4529166663333,6.936249999666664,6261
100.462083333,6.936249999666664,6262
100.462083333,6.936249999666664,6263
100.4262499996667,6.936249999666664,6264
100.429583333,6.935416666333332,6265
100.4304166663333,6.935416666333332,6266
100.4312499996667,6.935416666333332,6267
100.432083333,6.935416666333332,6268
100.4329166663333,6.935416666333332,6269
100.4337499996667,6.935416666333332,6270
100.4337499996667,6.935416666333332,6271
100.4354166663333,6.936249999666664,6272
100.4454166663333,6.935416666333332,6273
100.4529166663333,6.935416666333332,6274
100.454583333,6.935416666333332,6275
100.4562499996667,6.935416666333332,6276
100.4562499996667,6.935416666333332,6277
100.4612499996667,6.936249999666664,6278
100.424583333,6.934583332999998,6279
100.429583333,6.934583332999998,6280
100.4304166663333,6.934583332999998,6281
100.4312499996667,6.934583332999998,6282
100.432083333,6.934583332999998,6283
100.4329166663333,6.934583332999998,6284
100.4454166663333,6.934583332999998,6285
100.4454166663333,6.934583332999998,6286
100.4479166663333,6.934583332999998,6287
100.4504166663333,6.934583332999998,6288
100.4529166663333,6.934583332999998,6289
100.4529166663333,6.934583332999998,6290
100.4262499996667,6.933749999666665,6291
100.4287499996667,6.934583332999998,6292
100.4329166663333,6.933749999666665,6293
100.4504166663333,6.935416666333332,6294
100.454583333,6.933749999666665,6295
100.4262499996667,6.933749999666665,6296
100.4329166663333,6.932916666333331,6297
100.4354166663333,6.932916666333331,6298
100.4387499996667,6.932916666333331,6299
100.4404166663333,6.932916666333331,6300
100.454583333,6.932916666333331,6301
100.4604166663333,6.932916666333331,6302
100.4287499996667,6.932083332999998,6303
100.4312499996667,6.932083332999998,6304
100.432083333,6.932083332999998,6305
100.4354166663333,6.932916666333331,6306
100.4379166663333,6.932083332999998,6307
100.439583333,6.932916666333331,6308
100.444583333,6.934583332999998,6309
100.4529166663333,6.932083332999998,6310
100.4529166663333,6.932083332999998,6311
100.4554166663333,6.932083332999998,6312
100.4562499996667,6.932083332999998,6313
100.4212499996667,6.931249999666664,6314
100.4287499996667,6.931249999666664,6315
100.4287499996667,6.931249999666664,6316
100.4312499996667,6.931249999666664,6317
100.4312499996667,6.931249999666664,6318
100.4379166663333,6.932083332999998,6319
100.4554166663333,6.931249999666664,6320
100.4562499996667,6.931249999666664,6321
100.4204166663333,6.930416666333331,6322
100.4204166663333,6.930416666333331,6323
100.4279166663333,6.931249999666664,6324
100.4304166663333,6.931249999666664,6325
100.452083333,6.930416666333331,6326
100.454583333,6.931249999666664,6327
100.4562499996667,6.930416666333331,6328
100.4562499996667,6.930416666333331,6329
100.4187499996667,6.930416666333331,6330
100.4487499996667,6.929583332999998,6331
100.4304166663333,6.928749999666665,6332
100.4329166663333,6.928749999666665,6333
100.434583333,6.928749999666665,6334
100.4354166663333,6.928749999666665,6335
100.437083333,6.928749999666665,6336
100.4379166663333,6.928749999666665,6337
100.439583333,6.928749999666665,6338
100.4404166663333,6.928749999666665,6339
100.4437499996667,6.928749999666665,6340
100.4562499996667,6.928749999666665,6341
100.4179166663333,6.927916666333331,6342
100.422083333,6.927916666333331,6343
100.4237499996667,6.927916666333331,6344
100.4262499996667,6.927916666333331,6345
100.432083333,6.928749999666665,6346
100.434583333,6.927916666333331,6347
100.4362499996667,6.927916666333331,6348
100.437083333,6.927916666333331,6349
100.4379166663333,6.927916666333331,6350
100.4379166663333,6.927916666333331,6351
100.4412499996667,6.927916666333331,6352
100.4429166663333,6.927916666333331,6353
100.4454166663333,6.927916666333331,6354
100.454583333,6.928749999666665,6355
100.457083333,6.927916666333331,6356
100.459583333,6.927916666333331,6357
100.417083333,6.927916666333331,6358
100.422083333,6.927083332999998,6359
100.4237499996667,6.927916666333331,6360
100.434583333,6.927916666333331,6361
100.437083333,6.927083332999998,6362
100.437083333,6.927083332999998,6363
100.442083333,6.927083332999998,6364
100.442083333,6.927083332999998,6365
100.4204166663333,6.927916666333331,6366
100.439583333,6.926249999666664,6367
100.4412499996667,6.926249999666664,6368
100.4562499996667,6.926249999666664,6369
100.457083333,6.926249999666664,6370
100.4579166663333,6.926249999666664,6371
100.459583333,6.926249999666664,6372
100.4387499996667,6.925416666333331,6373
100.442083333,6.925416666333331,6374
100.4454166663333,6.925416666333331,6375
100.4462499996667,6.925416666333331,6376
100.447083333,6.925416666333331,6377
100.4554166663333,6.925416666333331,6378
100.4554166663333,6.925416666333331,6379
100.4579166663333,6.925416666333331,6380
100.4637499996667,6.925416666333331,6381
100.419583333,6.924583332999998,6382
100.4279166663333,6.924583332999998,6383
100.442083333,6.925416666333331,6384
100.447083333,6.924583332999998,6385
100.454583333,6.926249999666664,6386
100.4579166663333,6.925416666333331,6387
100.419583333,6.924583332999998,6388
100.4254166663333,6.923749999666665,6389
100.439583333,6.923749999666665,6390
100.4404166663333,6.923749999666665,6391
100.4404166663333,6.923749999666665,6392
100.4479166663333,6.923749999666665,6393
100.3737499996667,6.922916666333331,6394
100.427083333,6.922916666333331,6395
100.4279166663333,6.923749999666665,6396
100.4387499996667,6.923749999666665,6397
100.4429166663333,6.922916666333331,6398
100.4479166663333,6.922916666333331,6399
100.4487499996667,6.923749999666665,6400
100.4579166663333,6.922916666333331,6401
100.462083333,6.922916666333331,6402
100.3737499996667,6.922916666333331,6403
100.4229166663333,6.922083332999998,6404
100.4237499996667,6.922083332999998,6405
100.429583333,6.922083332999998,6406
100.437083333,6.922083332999998,6407
100.4429166663333,6.922083332999998,6408
100.4579166663333,6.922083332999998,6409
100.459583333,6.922083332999998,6410
100.462083333,6.922083332999998,6411
100.462083333,6.922083332999998,6412
100.372083333,6.921249999666665,6413
100.4237499996667,6.921249999666665,6414
100.4237499996667,6.921249999666665,6415
100.4287499996667,6.922083332999998,6416
100.437083333,6.921249999666665,6417
100.4429166663333,6.921249999666665,6418
100.4579166663333,6.921249999666665,6419
100.459583333,6.921249999666665,6420
100.3687499996667,6.920416666333331,6421
100.3687499996667,6.920416666333331,6422
100.382083333,6.920416666333331,6423
100.4129166663333,6.920416666333331,6424
100.4229166663333,6.921249999666665,6425
100.4354166663333,6.920416666333331,6426
100.4362499996667,6.921249999666665,6427
100.442083333,6.920416666333331,6428
100.4429166663333,6.920416666333331,6429
100.4479166663333,6.922916666333331,6430
100.4587499996667,6.920416666333331,6431
100.459583333,6.920416666333331,6432
100.4604166663333,6.920416666333331,6433
100.3879166663333,6.919583332999998,6434
100.3937499996667,6.919583332999998,6435
100.404583333,6.919583332999998,6436
100.4287499996667,6.919583332999998,6437
100.4354166663333,6.919583332999998,6438
100.4429166663333,6.919583332999998,6439
100.444583333,6.919583332999998,6440
100.4579166663333,6.919583332999998,6441
100.4587499996667,6.919583332999998,6442
100.459583333,6.919583332999998,6443
100.4604166663333,6.919583332999998,6444
100.382083333,6.918749999666665,6445
100.3837499996667,6.918749999666665,6446
100.3862499996667,6.919583332999998,6447
100.4087499996667,6.918749999666665,6448
100.429583333,6.918749999666665,6449
100.4437499996667,6.918749999666665,6450
100.4437499996667,6.918749999666665,6451
100.457083333,6.918749999666665,6452
100.4579166663333,6.918749999666665,6453
100.459583333,6.918749999666665,6454
100.3762499996667,6.917916666333332,6455
100.3787499996667,6.917916666333332,6456
100.3787499996667,6.917916666333332,6457
100.3829166663333,6.918749999666665,6458
100.4287499996667,6.917916666333332,6459
100.452083333,6.917916666333332,6460
100.459583333,6.917916666333332,6461
100.3754166663333,6.917083332999998,6462
100.4087499996667,6.917083332999998,6463
100.4279166663333,6.917916666333332,6464
100.4504166663333,6.917083332999998,6465
100.4504166663333,6.917083332999998,6466
100.452083333,6.917916666333332,6467
100.459583333,6.917083332999998,6468
100.374583333,6.916249999666665,6469
100.3762499996667,6.916249999666665,6470
100.377083333,6.916249999666665,6471
100.3812499996667,6.918749999666665,6472
100.3887499996667,6.916249999666665,6473
100.4337499996667,6.916249999666665,6474
100.4337499996667,6.916249999666665,6475
100.434583333,6.919583332999998,6476
100.4379166663333,6.916249999666665,6477
100.442083333,6.916249999666665,6478
100.4587499996667,6.917083332999998,6479
100.3737499996667,6.916249999666665,6480
100.377083333,6.915416666333331,6481
100.3779166663333,6.915416666333331,6482
100.3779166663333,6.915416666333331,6483
100.3854166663333,6.915416666333331,6484
100.3862499996667,6.915416666333331,6485
100.392083333,6.915416666333331,6486
100.4054166663333,6.915416666333331,6487
100.4079166663333,6.917083332999998,6488
100.4187499996667,6.915416666333331,6489
100.437083333,6.916249999666665,6490
100.4454166663333,6.915416666333331,6491
100.377083333,6.914583332999998,6492
100.3779166663333,6.914583332999998,6493
100.3829166663333,6.914583332999998,6494
100.3837499996667,6.914583332999998,6495
100.3854166663333,6.914583332999998,6496
100.3862499996667,6.914583332999998,6497
100.392083333,6.914583332999998,6498
100.394583333,6.914583332999998,6499
100.3954166663333,6.914583332999998,6500
100.3954166663333,6.914583332999998,6501
100.4054166663333,6.915416666333331,6502
100.4362499996667,6.914583332999998,6503
100.444583333,6.915416666333331,6504
100.459583333,6.914583332999998,6505
100.4604166663333,6.914583332999998,6506
100.3687499996667,6.913749999666664,6507
100.3762499996667,6.913749999666664,6508
100.377083333,6.913749999666664,6509
100.3779166663333,6.913749999666664,6510
100.3837499996667,6.913749999666664,6511
100.384583333,6.913749999666664,6512
100.3862499996667,6.913749999666664,6513
100.392083333,6.913749999666664,6514
100.432083333,6.913749999666664,6515
100.4329166663333,6.913749999666664,6516
100.4404166663333,6.913749999666664,6517
100.4487499996667,6.913749999666664,6518
100.3762499996667,6.912916666333332,6519
100.377083333,6.912916666333332,6520
100.377083333,6.912916666333332,6521
100.3812499996667,6.912916666333332,6522
100.382083333,6.912916666333332,6523
100.3829166663333,6.912916666333332,6524
100.3837499996667,6.912916666333332,6525
100.3837499996667,6.912916666333332,6526
100.3862499996667,6.912916666333332,6527
100.392083333,6.913749999666664,6528
100.407083333,6.912916666333332,6529
100.432083333,6.912916666333332,6530
100.4329166663333,6.912916666333332,6531
100.4554166663333,6.912916666333332,6532
100.3829166663333,6.912916666333332,6533
100.3854166663333,6.912916666333332,6534
100.3962499996667,6.912083332999998,6535
100.3962499996667,6.912083332999998,6536
100.4062499996667,6.912916666333332,6537
100.427083333,6.912083332999998,6538
100.4329166663333,6.912083332999998,6539
100.4587499996667,6.912083332999998,6540
100.459583333,6.912083332999998,6541
100.459583333,6.912083332999998,6542
100.4629166663333,6.912083332999998,6543
100.3729166663333,6.911249999666665,6544
100.3737499996667,6.911249999666665,6545
100.374583333,6.911249999666665,6546
100.3754166663333,6.911249999666665,6547
100.377083333,6.911249999666665,6548
100.3804166663333,6.911249999666665,6549
100.4187499996667,6.911249999666665,6550
100.4304166663333,6.911249999666665,6551
100.4329166663333,6.911249999666665,6552
100.439583333,6.911249999666665,6553
100.4479166663333,6.911249999666665,6554
100.4487499996667,6.911249999666665,6555
100.449583333,6.911249999666665,6556
100.459583333,6.911249999666665,6557
100.474583333,6.911249999666665,6558
100.4754166663333,6.911249999666665,6559
100.3729166663333,6.910416666333331,6560
100.3737499996667,6.910416666333331,6561
100.3737499996667,6.910416666333331,6562
100.377083333,6.910416666333331,6563
100.3812499996667,6.910416666333331,6564
100.4187499996667,6.911249999666665,6565
100.424583333,6.910416666333331,6566
100.429583333,6.911249999666665,6567
100.4337499996667,6.910416666333331,6568
100.4454166663333,6.910416666333331,6569
100.452083333,6.910416666333331,6570
100.4554166663333,6.910416666333331,6571
100.4587499996667,6.910416666333331,6572
100.459583333,6.910416666333331,6573
100.474583333,6.911249999666665,6574
100.3762499996667,6.909583332999998,6575
100.379583333,6.909583332999998,6576
100.382083333,6.909583332999998,6577
100.3862499996667,6.909583332999998,6578
100.4254166663333,6.909583332999998,6579
100.434583333,6.909583332999998,6580
100.4387499996667,6.911249999666665,6581
100.4437499996667,6.909583332999998,6582
100.4479166663333,6.909583332999998,6583
100.4604166663333,6.909583332999998,6584
100.4612499996667,6.909583332999998,6585
100.462083333,6.909583332999998,6586
100.462083333,6.909583332999998,6587
100.464583333,6.909583332999998,6588
100.4662499996667,6.909583332999998,6589
100.372083333,6.908749999666664,6590
100.372083333,6.908749999666664,6591
100.3762499996667,6.908749999666664,6592
100.3829166663333,6.908749999666664,6593
100.3837499996667,6.908749999666664,6594
100.387083333,6.908749999666664,6595
100.414583333,6.908749999666664,6596
100.4254166663333,6.909583332999998,6597
100.4329166663333,6.908749999666664,6598
100.434583333,6.908749999666664,6599
100.4479166663333,6.909583332999998,6600
100.459583333,6.908749999666664,6601
100.464583333,6.909583332999998,6602
100.374583333,6.907916666333332,6603
100.3754166663333,6.907916666333332,6604
100.384583333,6.907916666333332,6605
100.3862499996667,6.907916666333332,6606
100.3862499996667,6.907916666333332,6607
100.4212499996667,6.907916666333332,6608
100.429583333,6.907916666333332,6609
100.429583333,6.907916666333332,6610
100.4329166663333,6.907916666333332,6611
100.434583333,6.907916666333332,6612
100.439583333,6.907916666333332,6613
100.4429166663333,6.907916666333332,6614
100.4429166663333,6.907916666333332,6615
100.462083333,6.907916666333332,6616
100.4629166663333,6.907916666333332,6617
100.3737499996667,6.907083332999998,6618
100.3762499996667,6.907083332999998,6619
100.4254166663333,6.907083332999998,6620
100.4254166663333,6.907083332999998,6621
100.4329166663333,6.907083332999998,6622
100.4337499996667,6.907083332999998,6623
100.4337499996667,6.907083332999998,6624
100.4362499996667,6.907083332999998,6625
100.454583333,6.907083332999998,6626
100.4629166663333,6.907083332999998,6627
100.4737499996667,6.907083332999998,6628
100.3762499996667,6.906249999666665,6629
100.3812499996667,6.906249999666665,6630
100.382083333,6.906249999666665,6631
100.382083333,6.906249999666665,6632
100.384583333,6.907083332999998,6633
100.3879166663333,6.906249999666665,6634
100.439583333,6.906249999666665,6635
100.462083333,6.907083332999998,6636
100.472083333,6.906249999666665,6637
100.4729166663333,6.906249999666665,6638
100.474583333,6.906249999666665,6639
100.3812499996667,6.905416666333331,6640
100.3812499996667,6.905416666333331,6641
100.387083333,6.905416666333331,6642
100.387083333,6.905416666333331,6643
100.427083333,6.905416666333331,6644
100.4354166663333,6.905416666333331,6645
100.4387499996667,6.906249999666665,6646
100.452083333,6.905416666333331,6647
100.454583333,6.905416666333331,6648
100.4737499996667,6.905416666333331,6649
100.4737499996667,6.905416666333331,6650
100.3737499996667,6.906249999666665,6651
100.409583333,6.904583332999998,6652
100.409583333,6.904583332999998,6653
100.4262499996667,6.904583332999998,6654
100.4262499996667,6.904583332999998,6655
100.4512499996667,6.904583332999998,6656
100.4512499996667,6.904583332999998,6657
100.454583333,6.905416666333331,6658
100.3804166663333,6.903749999666664,6659
100.3812499996667,6.903749999666664,6660
100.3854166663333,6.903749999666664,6661
100.3854166663333,6.903749999666664,6662
100.412083333,6.903749999666664,6663
100.462083333,6.903749999666664,6664
100.4637499996667,6.903749999666664,6665
100.4654166663333,6.903749999666664,6666
100.467083333,6.903749999666664,6667
100.377083333,6.902916666333331,6668
100.3804166663333,6.902916666333331,6669
100.429583333,6.902916666333331,6670
100.432083333,6.902916666333331,6671
100.447083333,6.902916666333331,6672
100.457083333,6.902916666333331,6673
100.4629166663333,6.902916666333331,6674
100.377083333,6.902916666333331,6675
100.387083333,6.902083332999998,6676
100.4037499996667,6.902083332999998,6677
100.4112499996667,6.902083332999998,6678
100.414583333,6.902083332999998,6679
100.429583333,6.902916666333331,6680
100.4312499996667,6.902916666333331,6681
100.4437499996667,6.902083332999998,6682
100.4604166663333,6.902083332999998,6683
100.4612499996667,6.902083332999998,6684
100.4612499996667,6.902083332999998,6685
100.4654166663333,6.902083332999998,6686
100.369583333,6.901249999666665,6687
100.3712499996667,6.901249999666665,6688
100.3804166663333,6.901249999666665,6689
100.3804166663333,6.901249999666665,6690
100.3962499996667,6.901249999666665,6691
100.3979166663333,6.901249999666665,6692
100.4029166663333,6.901249999666665,6693
100.4037499996667,6.901249999666665,6694
100.4054166663333,6.901249999666665,6695
100.4212499996667,6.901249999666665,6696
100.427083333,6.901249999666665,6697
100.4387499996667,6.901249999666665,6698
100.4537499996667,6.901249999666665,6699
100.4612499996667,6.902083332999998,6700
100.464583333,6.902083332999998,6701
100.369583333,6.900416666333332,6702
100.3954166663333,6.901249999666665,6703
100.3962499996667,6.901249999666665,6704
100.3979166663333,6.901249999666665,6705
100.4029166663333,6.900416666333332,6706
100.404583333,6.900416666333332,6707
100.4054166663333,6.900416666333332,6708
100.4204166663333,6.901249999666665,6709
100.4379166663333,6.901249999666665,6710
100.4429166663333,6.900416666333332,6711
100.454583333,6.900416666333332,6712
100.3712499996667,6.899583332999998,6713
100.372083333,6.899583332999998,6714
100.379583333,6.899583332999998,6715
100.3804166663333,6.899583332999998,6716
100.3829166663333,6.899583332999998,6717
100.387083333,6.899583332999998,6718
100.3904166663333,6.899583332999998,6719
100.402083333,6.899583332999998,6720
100.404583333,6.899583332999998,6721
100.4054166663333,6.899583332999998,6722
100.454583333,6.900416666333332,6723
100.457083333,6.899583332999998,6724
100.3704166663333,6.898749999666665,6725
100.372083333,6.898749999666665,6726
100.379583333,6.898749999666665,6727
100.379583333,6.898749999666665,6728
100.3837499996667,6.898749999666665,6729
100.387083333,6.899583332999998,6730
100.3954166663333,6.898749999666665,6731
100.4012499996667,6.898749999666665,6732
100.4012499996667,6.898749999666665,6733
100.404583333,6.899583332999998,6734
