osmid,y,x,highway,street_count,junction,longitude,latitude,capacity,is_shelter,shelter_names,shelter_min_dist_deg,pop_male,pop_female,pop_total,households,flood_level_s0,flood_distance_s0_deg,flood_level_s1,flood_distance_s1_deg
8348444496,7.0102144,100.4600521,,1,,100.4600521,7.0102144,1018.3046418009949,False,,,26,26,52,19,0,0.00121485607423082,5,0.00121485607423082
8348684821,7.0164538,100.4897439,,1,,100.4897439,7.0164538,409.21264748067597,False,,,15,24,39,23,0,0.000702957406321585,1,0.000702957406321585
8348748939,7.0217513,100.4823671,,3,,100.4823671,7.0217513,1814.8448475475113,False,,,18,26,44,18,0,0.0005760431706835139,3,0.0005760431706835139
8348748940,7.0218602,100.483283,,1,,100.483283,7.0218602,712.6172284144976,False,,,22,28,50,19,0,0.0007117196092312031,4,0.0007117196092312031
8348961008,7.0092661,100.4700538,,3,,100.4700538,7.0092661,1502.0622430866065,False,,,21,26,47,26,0,0.0005674292681697329,4,0.0005674292681697329
8348961009,7.0094509,100.4711036,,3,,100.4711036,7.0094509,1199.4142862651006,False,,,18,25,43,24,0,0.0009813965252209434,4,0.0009813965252209434
8349020071,7.0138489,100.4672086,,3,,100.4672086,7.0138489,1438.8417814840611,False,,,21,28,49,27,0,0.000714940003266529,2,0.000714940003266529
8349020072,7.0139158,100.4677723,,1,,100.4677723,7.0139158,438.58347048627246,False,,,31,27,58,30,0,0.00021984400998335994,2,0.00021984400998335994
8349020076,7.014121,100.4671719,,3,,100.4671719,7.014121,1543.9524266236415,False,,,10,30,40,27,0,0.0008320565717246558,2,0.0008320565717246558
8349020077,7.0141748,100.467651,,1,,100.467651,7.0141748,372.4854767596444,False,,,21,32,53,29,0,0.00048731695305131344,5,0.00048731695305131344
8349052655,7.0263021,100.4666448,,3,,100.4666448,7.0263021,1981.6598460120572,False,,,19,35,54,23,0,0.0008958996553089896,1,0.0008958996553089896
8349052656,7.0264234,100.4676425,,1,,100.4676425,7.0264234,776.5046552423725,False,,,21,28,49,28,0,0.00032439921996692777,1,0.00032439921996692777
8359542886,6.9908788,100.4678427,,3,,100.4678427,6.9908788,613.4261996260607,False,,,20,25,45,30,0,0.00046801553855489237,1,0.00046801553855489237
8359542887,6.9908925,100.4682337,,3,,100.4682337,6.9908925,634.6500635293916,False,,,25,26,51,15,0,0.000571776201113044,1,0.000571776201113044
8359542888,6.990676,100.4678208,,3,,100.4678208,6.990676,906.438106405812,False,,,18,28,46,21,0,0.0002764856316833922,1,0.0002764856316833922
8359542889,6.9907005,100.4682557,,3,,100.4682557,6.9907005,573.8002618827845,False,,,22,26,48,19,0,0.00044215990036884574,1,0.00044215990036884574
8360675868,7.0216729,100.4732353,,3,,100.4732353,7.0216729,802.8083849585443,False,,,24,21,45,21,0,0.0005295017521094207,4,0.0005295017521094207
8360675869,7.0220702,100.4731478,,1,,100.4731478,7.0220702,316.54619292034704,False,,,28,22,50,22,0,0.000602342854400509,2,0.000602342854400509
8360691824,7.0266584,100.47443,,1,,100.47443,7.0266584,478.2517797311274,False,,,24,25,49,23,0,0.000451751107776177,5,0.000451751107776177
8360691825,7.0267354,100.4750442,,3,,100.4750442,7.0267354,1103.129211172409,False,,,23,25,48,19,0,0.0005774562876772912,5,0.0005774562876772912
8360741883,6.9917054,100.4765632,,3,,100.4765632,6.9917054,1467.8700773320725,False,,,19,20,39,23,0,0.0004908439683476771,5,0.0004908439683476771
8360741886,6.9904119,100.4771387,,3,,100.4771387,6.9904119,1783.3047268250275,False,,,25,25,50,29,0,5.557177901245448e-05,2,5.557177901245448e-05
8360741887,6.9902676,100.4771454,,1,,100.4771454,6.9902676,112.43736768910284,False,,,25,27,52,26,0,0.0001614716204849535,2,0.0001614716204849535
8360741889,6.9902465,100.4775659,,3,,100.4775659,6.9902465,2050.546971637569,False,,,22,22,44,27,0,0.000511690815331196,2,0.000511690815331196
8360741893,6.9899191,100.478309,,1,,100.478309,6.9899191,735.5131801214187,False,,,19,31,50,15,0,0.0005163963442098023,2,0.0005163963442098023
8360807203,7.0194086,100.4768185,,3,,100.4768185,7.0194086,1334.7264684834563,False,,,25,24,49,22,0,0.001490693472181064,3,0.001490693472181064
8360807204,7.0194537,100.4774554,,1,,100.4774554,7.0194537,493.27604021948684,False,,,17,27,44,25,0,0.001067740974847477,3,0.001067740974847477
8360827888,7.0204499,100.4766729,,3,,100.4766729,7.0204499,1080.3045982857484,False,,,18,21,39,30,0,0.0012442102589428482,3,0.0012442102589428482
8360827889,7.0204273,100.4774145,,1,,100.4774145,7.0204273,573.1781606916472,False,,,25,24,49,18,0,0.0005022789077516304,3,0.0005022789077516304
8360838918,7.0223191,100.4770427,,1,,100.4770427,7.0223191,628.2573863988391,False,,,19,19,38,25,0,0.00023924280340027434,4,0.00023924280340027434
8363189524,6.9950411,100.4666209,,1,,100.4666209,6.9950411,357.20166476941984,False,,,17,27,44,22,0,0.0017721311448579077,5,0.0017721311448579077
8363189525,6.994583,100.4666484,,4,,100.4666484,6.994583,1081.8510997123597,False,,,16,24,40,24,0,0.0020946091236400907,5,0.0020946091236400907
8363189526,6.9940896,100.4666531,,3,,100.4666531,6.9940896,2207.158883815421,False,,,25,22,47,17,0,0.002502783769796698,5,0.002502783769796698
8363189527,6.9949569,100.466356,,1,,100.466356,6.9949569,297.20991206929557,False,,,14,36,50,21,0,0.0020267674143310582,5,0.0020267674143310582
8363189528,6.9945767,100.4663916,,4,,100.4663916,6.9945767,963.2465200636263,False,,,21,22,43,23,0,0.0022640139344598724,5,0.0022640139344598724
8363189529,6.9948378,100.4660809,,1,,100.4660809,6.9948378,218.51392520986113,False,,,25,20,45,33,0,0.002316105768096092,5,0.002316105768096092
8363189530,6.9945582,100.4661063,,4,,100.4661063,6.9945582,818.092282110112,False,,,18,28,46,26,0,0.002477824120640725,5,0.002477824120640725
8363189531,6.9942113,100.4660989,,1,,100.4660989,6.9942113,270.07553861009654,False,,,21,24,45,13,0,0.0027314045422271267,5,0.0027314045422271267
8363189532,6.99426,100.4663792,,1,,100.4663792,6.99426,246.6944598909642,False,,,17,27,44,32,0,0.0025147368449451495,5,0.0025147368449451495
8363189533,6.9950296,100.4668347,,1,,100.4668347,6.9950296,343.731243786403,False,,,18,24,42,20,0,0.0016309587648880982,5,0.0016309587648880982
8363189534,6.9942476,100.4668175,,1,,100.4668175,6.9942476,265.2022478745384,False,,,21,21,42,20,0,0.002284244087942306,5,0.002284244087942306
8363189535,6.9948187,100.4659269,,1,,100.4659269,6.9948187,210.61267391728262,False,,,14,26,40,17,0,0.0024510791086604236,5,0.0024510791086604236
8363189536,6.9945509,100.4659659,,4,,100.4659659,6.9945509,687.3982482049817,False,,,20,23,43,23,0,0.002586972934604262,5,0.002586972934604262
8363189537,6.9942888,100.4659649,,1,,100.4659649,6.9942888,204.0110829495905,False,,,20,24,44,23,0,0.002766892833540759,5,0.002766892833540759
8363289258,7.0207166,100.4761733,,1,,100.4761733,7.0207166,541.4488580404585,False,,,28,26,54,26,0,0.0009257481892915197,1,0.0009257481892915197
8363289259,7.0200387,100.4763305,,3,,100.4763305,7.0200387,1488.2076862110762,False,,,24,23,47,17,0,0.0015173459898312868,1,0.0015173459898312868
8363308287,7.0086135,100.47932,,3,,100.47932,7.0086135,1631.1712307023324,False,,,27,30,57,17,0,0.0005861164892397363,2,0.0005861164892397363
8363308288,7.0086209,100.4795865,,3,,100.4795865,7.0086209,1347.9018446831158,False,,,31,19,50,14,0,0.0008464038820393894,2,0.0008464038820393894
8363308289,7.0087297,100.4801772,,1,,100.4801772,7.0087297,464.1362316393773,False,,,20,24,44,24,0,0.0010398881249344732,2,0.0010398881249344732
8363308291,7.0085453,100.4802608,,1,,100.4802608,7.0085453,677.800618573902,False,,,21,23,44,29,0,0.0011720478947032378,3,0.0011720478947032378
8363316256,6.9941832,100.4758592,,3,,100.4758592,6.9941832,1019.8207919749092,False,,,22,27,49,31,0,0.0012938947310183763,2,0.0012938947310183763
8363316257,6.993565,100.4751353,,1,,100.4751353,6.993565,738.0577651387254,False,,,20,30,50,16,0,0.0005821446948675773,2,0.0005821446948675773
8363355368,7.0029413,100.4851622,,3,,100.4851622,7.0029413,1031.3158174654977,False,,,28,26,54,26,0,0.0014124151652125064,5,0.0014124151652125064
8363380547,6.9917986,100.4731137,,3,,100.4731137,6.9917986,1698.7691232537627,False,,,22,28,50,26,0,0.0019613217290562843,3,0.0019613217290562843
8363380548,6.9914958,100.4726046,,1,,100.4726046,6.9914958,310.27148725130223,False,,,22,32,54,30,0,0.0022016974210148066,1,0.0022016974210148066
8363380549,6.9922839,100.4724162,,1,,100.4724162,6.9922839,460.59381079696163,False,,,25,18,43,24,0,0.0015491658346884136,1,0.0015491658346884136
8363380550,6.9917149,100.4729401,,3,,100.4729401,6.9917149,598.7636778834066,False,,,20,31,51,18,0,0.0020352345786156458,3,0.0020352345786156458
8363380551,6.9918471,100.4728184,,3,,100.4728184,6.9918471,798.8250820933795,False,,,24,30,54,20,0,0.0019054352294561793,1,0.0019054352294561793
8363380552,6.9917088,100.472602,,1,,100.472602,6.9917088,198.84455270229395,False,,,15,21,36,21,0,0.002065311351954174,1,0.002065311351954174
8363391536,7.0224827,100.4761661,,3,,100.4761661,7.0224827,1401.492531153565,False,,,36,25,61,23,0,0.00044200218612344965,1,0.00044200218612344965
8363391537,7.0226223,100.4770249,,1,,100.4770249,7.0226223,672.2849730629388,False,,,12,25,37,25,0,0.0005421253015491422,4,0.0005421253015491422
8364261453,7.0224587,100.4753127,,3,,100.4753127,7.0224587,1152.6572976236034,False,,,25,18,43,25,0,0.0003894988872257377,3,0.0003894988872257377
8364261455,7.0221282,100.4758363,,3,,100.4758363,7.0221282,1262.3441077950704,False,,,23,16,39,18,0,0.00042202542804096256,3,0.00042202542804096256
8523287979,7.0081726,100.4873313,,1,,100.4873313,7.0081726,848.3385388009254,False,,,30,27,57,22,0,0.0011111761572867843,2,0.0011111761572867843
8523307708,7.0095651,100.4700595,,3,,100.4700595,7.0095651,602.6192378890082,False,,,18,24,42,22,0,0.00047651595375178745,4,0.00047651595375178745
8523314741,7.0058558,100.4837398,,1,,100.4837398,7.0058558,356.53397409120015,False,,,27,20,47,20,0,0.0003943315995453707,1,0.0003943315995453707
8523314742,7.0053985,100.4837655,,3,,100.4837655,7.0053985,576.7582148510899,False,,,25,22,47,19,0,0.0008180347373764117,1,0.0008180347373764117
8523321638,7.0032763,100.4838523,,3,,100.4838523,7.0032763,2046.8008757778198,False,,,23,34,57,21,0,0.0003739006985741146,5,0.0003739006985741146
8523326825,7.0063371,100.4816036,,3,,100.4816036,7.0063371,936.655670631913,False,,,28,22,50,23,0,0.000887134398826454,2,0.000887134398826454
8523326826,7.006684,100.4815503,,3,,100.4815503,7.006684,872.9318690418031,False,,,30,26,56,23,0,0.0006660262937660719,2,0.0006660262937660719
8523328981,7.0084701,100.4820755,,1,,100.4820755,7.0084701,613.304474447031,False,,,33,35,68,21,0,0.0005534890959103791,1,0.0005534890959103791
8523328986,7.0083313,100.4813212,,3,,100.4813212,7.0083313,981.0881998981803,False,,,23,22,45,21,0,0.000420702466116342,3,0.000420702466116342
8523328987,7.0084994,100.4832208,,1,,100.4832208,7.0084994,1684.528920758141,False,,,25,26,51,20,0,0.00039407801277676155,5,0.00039407801277676155
8523328990,7.0082498,100.4839734,,1,,100.4839734,7.0082498,447.3283755681715,False,,,22,21,43,30,0,0.0005478206051695788,4,0.0005478206051695788
8523328991,7.008824,100.4839976,,3,,100.4839976,7.008824,913.8061266434058,False,,,22,25,47,21,0,0.0002584220857086566,4,0.0002584220857086566
8523329815,7.0089959,100.4706272,,1,,100.4706272,7.0089959,401.271916555307,False,,,22,30,52,23,0,0.00032371499616841204,4,0.00032371499616841204
8523329816,7.0088778,100.4701216,,3,,100.4701216,7.0088778,979.4002815612923,False,,,27,27,54,22,0,0.00032155414202367775,4,0.00032155414202367775
8523333971,7.0081934,100.473946,,1,,100.473946,7.0081934,356.02390370952975,False,,,26,28,54,33,0,0.0006948200307683707,4,0.0006948200307683707
8523333972,7.0086454,100.4738754,,3,,100.4738754,7.0086454,1095.319915833542,False,,,23,26,49,19,0,0.0009644227983182245,3,0.0009644227983182245
8523334139,7.0076557,100.4729263,,3,,100.4729263,7.0076557,1217.840273587718,False,,,16,16,32,21,0,0.001018919695449619,3,0.001018919695449619
8523334169,7.0126785,100.4691339,,3,,100.4691339,7.0126785,706.2888649881274,False,,,21,30,51,17,0,0.0011381963809344562,5,0.0011381963809344562
8523334172,7.0132931,100.4690713,,3,,100.4690713,7.0132931,1029.692430746853,False,,,18,30,48,24,0,0.0005585617330021134,5,0.0005585617330021134
8523334173,7.0126832,100.468759,,3,,100.468759,7.0126832,1119.4174935529338,False,,,17,23,40,21,0,0.0008740895462555488,5,0.0008740895462555488
8523334176,7.0132515,100.46871,,3,,100.46871,7.0132515,1125.7506126339235,False,,,17,24,41,17,0,0.0005001018806202694,5,0.0005001018806202694
8523343957,7.0141298,100.4681743,,1,,100.4681743,7.0141298,417.3785110209212,False,,,25,30,55,26,0,0.00045893724998384843,2,0.00045893724998384843
8523343958,7.0135982,100.4682451,,3,,100.4682451,7.0135982,3293.080790553244,False,,,22,24,46,17,0,0.00036181737413714364,2,0.00036181737413714364
8523344319,7.0060549,100.471297,,3,,100.471297,7.0060549,983.9399669129891,False,,,22,24,46,19,0,0.001294601877939467,3,0.001294601877939467
8523363323,7.0155441,100.4673555,,1,,100.4673555,7.0155441,393.4853791903414,False,,,19,16,35,17,0,0.00030052323584873157,5,0.00030052323584873157
8523363326,7.0156877,100.4669821,,3,,100.4669821,7.0156877,2532.4863396966607,False,,,32,26,58,22,0,0.00028932225762810744,5,0.00028932225762810744
8523405554,7.0177956,100.4741288,,1,,100.4741288,7.0177956,451.120416356379,False,,,29,19,48,25,0,0.001218164637070348,2,0.001218164637070348
8523405555,7.0180006,100.474675,,3,,100.474675,7.0180006,1745.3395808479374,False,,,19,22,41,27,0,0.0017603358042861512,2,0.0017603358042861512
8523406712,7.0117565,100.4730056,,1,,100.4730056,7.0117565,571.2428423050764,False,,,23,31,54,17,0,0.0003387167060516552,2,0.0003387167060516552
8523406713,7.0110379,100.4731558,,3,,100.4731558,7.0110379,881.2341353295398,False,,,29,24,53,27,0,0.000319642267459601,1,0.000319642267459601
8523431061,7.0098637,100.4762202,,1,,100.4762202,7.0098637,434.0105883250702,False,,,16,34,50,19,0,0.0009075264350820683,1,0.0009075264350820683
8523431062,7.0104208,100.4761966,,3,,100.4761966,7.0104208,856.6438652754581,False,,,32,25,57,20,0,0.0008309173313878442,1,0.0008309173313878442
8523431063,7.0098171,100.475826,,1,,100.475826,7.0098171,526.1021388305771,False,,,17,25,42,26,0,0.0011482503380251708,5,0.0011482503380251708
8523431064,7.0104852,100.4759292,,3,,100.4759292,7.0104852,878.1649708969203,False,,,24,26,50,22,0,0.0008293557477293116,1,0.0008293557477293116
8523449429,7.0102783,100.482506,,1,,100.482506,7.0102783,245.312993876575,False,,,21,32,53,21,0,0.001263598860179653,1,0.001263598860179653
8523449430,7.0105927,100.4824839,,3,,100.4824839,7.0105927,1236.1002042955104,False,,,23,22,45,30,0,0.001246393952299431,1,0.001246393952299431
8523461356,7.0145688,100.4739297,,3,,100.4739297,7.0145688,2236.497125976032,False,,,24,31,55,29,0,0.0010131379066769832,4,0.0010131379066769832
8523461357,7.0151543,100.473724,,3,,100.473724,7.0151543,982.8655938158704,False,,,25,27,52,21,0,0.0009888331327774454,4,0.0009888331327774454
8523748243,7.0189509,100.4792525,,1,,100.4792525,7.0189509,739.0270799910121,False,,,21,20,41,27,0,0.0015572162755547773,1,0.0015572162755547773
8523748245,7.0181177,100.479705,,3,,100.479705,7.0181177,1764.3700311580058,False,,,17,16,33,37,0,0.0007395157233556688,1,0.0007395157233556688
8523765860,7.0145205,100.4942004,,1,,100.4942004,7.0145205,318.7488278943311,False,,,17,29,46,24,0,0.0004547619664382347,5,0.0004547619664382347
8523765861,7.0141122,100.4941687,,3,,100.4941687,7.0141122,1459.7130322302169,False,,,21,24,45,14,0,0.0006302985584557332,5,0.0006302985584557332
8523766367,7.014997,100.4931141,,1,,100.4931141,7.014997,373.7146265826988,False,,,20,32,52,18,0,0.00045836714502406567,1,0.00045836714502406567
8523766368,7.0149851,100.4935977,,3,,100.4935977,7.0149851,2478.293269274295,False,,,19,26,45,22,0,0.00042966488193771,3,0.00042966488193771
8523772945,7.0141132,100.4916376,,1,,100.4916376,7.0141132,310.5208212745747,False,,,24,19,43,24,0,0.0006478448463705775,1,0.0006478448463705775
8523772946,7.0141881,100.4920324,,3,,100.4920324,7.0141881,1584.9501367776543,False,,,19,27,46,22,0,0.0003985013108830522,1,0.0003985013108830522
8523777679,7.0134663,100.4875747,,1,,100.4875747,7.0134663,287.74571703345845,False,,,19,29,48,14,0,0.00044432698993193703,1,0.00044432698993193703
8523777680,7.0134915,100.4879463,,3,,100.4879463,7.0134915,1131.9545474867773,False,,,18,23,41,28,0,0.00026019268219438233,1,0.00026019268219438233
8523781986,7.0165816,100.4941515,,1,,100.4941515,7.0165816,408.24307802341593,False,,,17,23,40,18,0,0.0005207315034697725,5,0.0005207315034697725
8523781992,7.0164588,100.4936788,,3,,100.4936788,7.0164588,3793.73355378567,False,,,20,27,47,30,0,0.00022060591954901893,5,0.00022060591954901893
8523801787,7.0171447,100.4930169,,1,,100.4930169,7.0171447,335.6662891506882,False,,,23,26,49,25,0,0.0009002974366350074,3,0.0009002974366350074
8523801789,7.0175715,100.4930699,,3,,100.4930699,7.0175715,839.2530368137884,False,,,24,20,44,20,0,0.0011007367829669937,1,0.0011007367829669937
8523801790,7.0168079,100.4929264,,1,,100.4929264,7.0168079,560.6828370444492,False,,,18,23,41,20,0,0.0005579852383382565,3,0.0005579852383382565
8523801794,7.0163326,100.4932226,,3,,100.4932226,7.0163326,2502.1330010765796,False,,,22,25,47,23,0,0.0003168883454541715,3,0.0003168883454541715
8524008598,7.0243135,100.4721789,,3,,100.4721789,7.0243135,1335.5629568398283,False,,,23,24,47,26,0,0.00193885636664505,4,0.00193885636664505
8524034231,7.0252661,100.4728065,,1,,100.4728065,7.0252661,324.01570296629217,True,โรงเรียนศรีสว่างวงศ์,0.00017746953335818263,26,23,49,28,0,0.0012210770098388566,4,0.0012210770098388566
8524034232,7.0252559,100.4723872,,3,,100.4723872,7.0252559,666.5772354987973,False,,,25,23,48,21,0,0.001039504353502035,4,0.001039504353502035
8524036349,7.024938,100.4808336,,1,,100.4808336,7.024938,649.5069599305166,False,,,23,25,48,21,0,0.0013382653062735137,1,0.0013382653062735137
8524036352,7.0250682,100.4802055,,3,,100.4802055,7.0250682,1724.0274700364107,False,,,20,24,44,22,0,0.0012005172520408536,1,0.0012005172520408536
8524036353,7.0249023,100.481173,,1,,100.481173,7.0249023,481.679628510109,False,,,26,25,51,15,0,0.0010455997780060818,1,0.0010455997780060818
8524036354,7.0250586,100.4817763,,3,,100.4817763,7.0250586,785.9961882758629,False,,,29,24,53,27,0,0.0004716786640846557,2,0.0004716786640846557
8524045200,7.0259446,100.4703657,,3,,100.4703657,7.0259446,1687.9494361725847,False,,,25,20,45,18,0,0.0008398613451556015,2,0.0008398613451556015
8524045202,7.0256598,100.4711159,,3,,100.4711159,7.0256598,1312.1326261463205,False,,,27,38,65,30,0,0.0011332529532363674,4,0.0011332529532363674
8524057336,7.0216106,100.4700768,,3,,100.4700768,7.0216106,1630.5034132596893,False,,,22,31,53,25,0,0.0004955216694722108,5,0.0004955216694722108
8524057340,7.0217502,100.4690988,,3,,100.4690988,7.0217502,1624.5847284486267,False,,,16,17,33,21,0,0.001283604448192911,2,0.001283604448192911
8524069686,7.0227993,100.4686637,,1,,100.4686637,7.0227993,2197.159686269859,False,,,21,27,48,28,0,0.0017199973319907125,2,0.0017199973319907125
8524089207,7.0222945,100.4697355,,1,,100.4697355,7.0222945,3263.487974951134,False,,,20,31,51,16,0,0.0012469837689285859,5,0.0012469837689285859
8524090700,7.016748,100.4884592,,1,,100.4884592,7.016748,438.0015294947184,False,,,17,19,36,17,0,0.0005766877648740096,2,0.0005766877648740096
8524090701,7.016863,100.4879042,,3,,100.4879042,7.016863,615.268327012809,False,,,28,21,49,17,0,0.0006131270815544791,5,0.0006131270815544791
8524091694,7.0160246,100.4889829,,1,,100.4889829,7.0160246,357.16359676828694,False,,,15,27,42,24,0,0.0003241104364017657,2,0.0003241104364017657
8524091695,7.0164831,100.4890013,,3,,100.4890013,7.0164831,1413.6076590021642,False,,,30,23,53,18,0,0.00034276467571767177,2,0.00034276467571767177
8524097355,7.0178033,100.4666857,,3,,100.4666857,7.0178033,1932.5721965819323,False,,,25,28,53,13,0,0.0008415386274724538,5,0.0008415386274724538
8634014994,6.9972725,100.4654112,,3,,100.4654112,6.9972725,311.39523350732514,False,,,19,21,40,17,0,0.0008492042884957518,1,0.0008492042884957518
8634014997,6.9987555,100.4646297,,3,,100.4646297,6.9987555,1303.7331966595011,False,,,23,19,42,26,0,0.0008291304930923918,4,0.0008291304930923918
8634015000,7.0001679,100.4638004,,3,,100.4638004,7.0001679,1372.5856401950264,False,,,23,28,51,19,0,0.0009770888700498265,4,0.0009770888700498265
8634015001,7.0005794,100.4635755,,3,,100.4635755,7.0005794,1163.7672712876947,False,,,15,28,43,17,0,0.0014169957037197228,4,0.0014169957037197228
8634015002,7.0012543,100.4633004,,4,,100.4633004,7.0012543,1776.7190209582234,False,,,15,27,42,26,0,0.0012170745972836401,1,0.0012170745972836401
8634015003,7.0018549,100.4629874,,3,,100.4629874,7.0018549,1644.0341306997793,False,,,22,29,51,24,0,0.0010877690718950944,1,0.0010877690718950944
8634015004,7.0022219,100.4627891,,3,,100.4627891,7.0022219,1574.1654077801647,False,,,22,19,41,22,0,0.0012011233559573843,1,0.0012011233559573843
8634015005,7.0025777,100.4625983,,3,,100.4625983,7.0025777,1721.3657417205472,False,,,18,20,38,18,0,0.001424071341691925,1,0.001424071341691925
8634015006,7.0032015,100.4622676,,4,,100.4622676,7.0032015,2104.4426341980193,False,,,17,14,31,25,0,0.001960180572881365,1,0.001960180572881365
8634015007,7.0041793,100.461739,,3,,100.461739,7.0041793,2091.606033128946,False,,,20,20,40,28,0,0.0020991337080851426,5,0.0020991337080851426
8634015010,7.0072099,100.4600654,,3,,100.4600654,7.0072099,2818.504192513384,False,,,20,23,43,23,0,0.0013214754036171817,4,0.0013214754036171817
8634015011,7.0073298,100.460114,,3,,100.460114,7.0073298,2561.5861819788433,False,,,15,14,29,20,0,0.0013860890632863734,4,0.0013860890632863734
8634015013,7.0054936,100.4610555,,3,,100.4610555,7.0054936,1051.4541755813411,False,,,17,24,41,23,0,0.0012761587407566087,5,0.0012761587407566087
8634028428,6.9968656,100.4651693,,3,,100.4651693,6.9968656,686.6029134469583,False,,,26,23,49,20,0,0.0006251119774763944,1,0.0006251119774763944
8634028435,6.9969186,100.4652535,,3,,100.4652535,6.9969186,247.6079470935839,False,,,21,28,49,26,0,0.0006901164895800156,1,0.0006901164895800156
8634028436,6.9970021,100.4655529,,4,,100.4655529,6.9970021,270.52548649323427,False,,,24,28,52,25,0,0.0009729640115658397,1,0.0009729640115658397
8634028437,6.9969693,100.4654488,,4,,100.4654488,6.9969693,257.4327897906355,False,,,23,24,47,23,0,0.0008729471079033482,1,0.0008729471079033482
8634028438,6.9972276,100.4653395,,3,,100.4653395,6.9972276,538.1352624088823,False,,,24,28,52,29,0,0.0007698061439009706,1,0.0007698061439009706
8634028439,6.9969264,100.4655823,,3,,100.4655823,6.9969264,1875.4860697961674,False,,,21,17,38,23,0,0.0010112185884263826,1,0.0010112185884263826
8634028440,6.9968995,100.4654687,,3,,100.4654687,6.9968995,190.32034740945397,False,,,13,25,38,26,0,0.0009042506823849301,1,0.0009042506823849301
8634028442,7.0050862,100.4612851,,4,,100.4612851,7.0050862,1001.9012967213357,False,,,25,21,46,30,0,0.0014112425682410346,5,0.0014112425682410346
8634028443,7.005173,100.4612385,,4,,100.4612385,7.005173,510.93513974189887,False,,,18,19,37,24,0,0.0013688210547364511,5,0.0013688210547364511
8634028444,6.9990447,100.4644035,,3,,100.4644035,6.9990447,464.9874589390831,False,,,19,19,38,27,0,0.0005678603847532875,4,0.0005678603847532875
8634028445,7.0068399,100.460267,,3,,100.460267,7.0068399,243.4001076061321,False,,,15,21,36,22,0,0.0015364080306823856,4,0.0015364080306823856
8634028446,7.006869,100.4603438,,3,,100.4603438,7.006869,865.409632526377,False,,,25,17,42,23,0,0.0016081474240095919,4,0.0016081474240095919
8634028447,7.0076974,100.4599224,,3,,100.4599224,7.0076974,960.9386606131304,False,,,18,24,42,25,0,0.0013234805710775654,4,0.0013234805710775654
8634028448,7.0106167,100.4583251,,3,,100.4583251,7.0106167,375.3976868650898,False,,,18,22,40,26,0,0.00045478734358881745,3,0.00045478734358881745
8634028449,7.0106633,100.4584036,,3,,100.4584036,7.0106633,386.5418398711409,False,,,18,31,49,17,0,0.0005458319899873732,3,0.0005458319899873732
8634028450,7.0150818,100.455959,,3,,100.455959,7.0150818,615.3548927824321,False,,,14,14,28,19,0,0.0005771916112633063,3,0.0005771916112633063
8634028451,7.0151273,100.456038,,3,,100.456038,7.0151273,255.76092083473418,False,,,20,25,45,20,0,0.000583818427053969,3,0.000583818427053969
8634498202,7.0155341,100.4565731,,1,,100.4565731,7.0155341,545.628457247466,False,,,13,19,32,23,0,0.0007854337388420035,2,0.0007854337388420035
8634498204,7.0154303,100.4558767,,3,,100.4558767,7.0154303,910.5930947476372,False,,,17,30,47,20,0,0.0009006998305101074,2,0.0009006998305101074
8634525189,7.0149625,100.4569005,,3,,100.4569005,7.0149625,2199.402956214727,False,,,26,23,49,25,0,0.0007529397701837207,3,0.0007529397701837207
8634525197,7.0150354,100.4561351,,3,,100.4561351,7.0150354,1028.4061192182814,False,,,32,31,63,22,0,0.00046644024901279556,3,0.00046644024901279556
8634634705,7.0109725,100.4550429,,1,,100.4550429,7.0109725,319.4056398419699,False,,,15,24,39,28,0,0.00046551835293101807,3,0.00046551835293101807
8634635616,7.0202371,100.4537731,,3,,100.4537731,7.0202371,578.6893641098595,False,,,24,26,50,29,0,0.0008298925125266892,2,0.0008298925125266892
8634648991,7.0113796,100.45498,,1,,100.45498,7.0113796,235.79732376544172,False,,,20,33,53,25,0,0.00041730199531366273,1,0.00041730199531366273
8634648992,7.0116825,100.4549751,,3,,100.4549751,7.0116825,878.62318232874,False,,,21,28,49,24,0,0.0005835562703130226,1,0.0005835562703130226
8634648993,7.0123225,100.45674,,1,,100.45674,7.0123225,1235.9978008624169,False,,,22,32,54,24,0,0.0007701519059888675,2,0.0007701519059888675
8634661131,7.0101044,100.4585841,,3,,100.4585841,7.0101044,3059.3987643629684,False,,,22,29,51,30,0,0.0005468395723640338,2,0.0005468395723640338
8634661137,7.0103098,100.4584803,,3,,100.4584803,7.0103098,3086.0052908850785,False,,,19,19,38,23,0,0.0005736752769977164,3,0.0005736752769977164
8634671109,7.0098586,100.4587084,,3,,100.4587084,7.0098586,1703.0269694183576,False,,,21,17,38,27,0,0.00027839262482962914,2,0.00027839262482962914
8634694712,7.0366697,100.5050788,,3,,100.5050788,7.0366697,2661.315565213432,False,,,18,23,41,18,0,0.004801883406672012,1,0.004801883406672012
8634694714,7.0367062,100.5036378,,3,,100.5036378,7.0367062,1522.3552153027058,False,,,22,22,44,17,0,0.004095965461881502,1,0.004095965461881502
8634700670,7.0246318,100.4997141,,1,,100.4997141,7.0246318,342.47449638246945,False,,,25,28,53,22,0,0.00013945988089306233,3,0.00013945988089306233
8634700671,7.0245313,100.5001457,,3,,100.5001457,7.0245313,1247.7455567134907,False,,,20,25,45,17,0,0.0005647690464060331,3,0.0005647690464060331
