osmid,y,x,highway,street_count,junction,longitude,latitude
2506093541,7.0189632,100.4647816,,3,,100.4647816,7.0189632
2506093626,7.0191126,100.4538302,,4,,100.4538302,7.0191126
2506093636,7.0191307,100.4525486,,1,,100.4525486,7.0191307
2506093665,7.019178,100.4552761,,3,,100.4552761,7.019178
2506093692,7.0191848,100.4553578,,3,,100.4553578,7.0191848
2506093710,7.0192059,100.4657161,,1,,100.4657161,7.0192059
2506093720,7.0192121,100.4616059,,4,,100.4616059,7.0192121
2506093785,7.0192657,100.4693736,,3,,100.4693736,7.0192657
2506093792,7.0192724,100.4664871,,4,,100.4664871,7.0192724
2506093835,7.0193015,100.4686978,,3,,100.4686978,7.0193015
2506093860,7.0193567,100.4680463,,4,,100.4680463,7.0193567
2506093889,7.0194039,100.4645706,,3,,100.4645706,7.0194039
2506093920,7.019526,100.4526662,,1,,100.4526662,7.019526
2506093940,7.0195205,100.4538078,,4,,100.4538078,7.0195205
2506093960,7.019586,100.4552741,,3,,100.4552741,7.019586
2506093992,7.0195925,100.4615745,,4,,100.4615745,7.0195925
2506094041,7.0196398,100.4600459,,3,,100.4600459,7.0196398
2506094058,7.0196411,100.4705733,,3,,100.4705733,7.0196411
2506094067,7.0196494,100.4664389,,3,,100.4664389,7.0196494
2506094095,7.0196672,100.4699881,,3,,100.4699881,7.0196672
2506094104,7.0197128,100.4693848,,3,,100.4693848,7.0197128
2506094157,7.0197492,100.468712,,3,,100.468712,7.0197492
2506094185,7.0197735,100.4680601,,3,,100.4680601,7.0197735
2506094255,7.019921,100.4537812,,4,,100.4537812,7.019921
2506094266,7.0199223,100.4527077,,1,,100.4527077,7.0199223
2506094313,7.0199556,100.4643233,,3,,100.4643233,7.0199556
2506094321,7.0199402,100.4544626,,1,,100.4544626,7.0199402
2506094348,7.0199683,100.465713,,1,,100.465713,7.0199683
2506094395,7.0199892,100.4553536,,3,,100.4553536,7.0199892
2506094426,7.0200575,100.470524,,3,,100.470524,7.0200575
2506094456,7.0200076,100.4615385,,4,,100.4615385,7.0200076
2506094477,7.0200402,100.4600202,,4,,100.4600202,7.0200402
2506094539,7.0200561,100.466387,,3,,100.466387,7.0200561
2506094588,7.0201063,100.4671227,,1,,100.4671227,7.0201063
2506094693,7.0201608,100.4642132,,3,,100.4642132,7.0201608
2506094703,7.0202051,100.4688833,,3,,100.4688833,7.0202051
2506094809,7.0203248,100.4542402,,1,,100.4542402,7.0203248
2506094849,7.020312,100.4656123,,1,,100.4656123,7.020312
2506094858,7.0203482,100.4553553,,3,,100.4553553,7.0203482
2506094885,7.0203443,100.4552839,,3,,100.4552839,7.0203443
2506094921,7.0203846,100.4568108,,1,,100.4568108,7.0203846
2506094931,7.0204223,100.4663402,,3,,100.4663402,7.0204223
2506094940,7.0203994,100.461518,,3,,100.461518,7.0203994
2506095007,7.0204149,100.4600249,,4,,100.4600249,7.0204149
2506095101,7.0204935,100.4528876,,1,,100.4528876,7.0204935
2506095129,7.0205083,100.4537601,,3,,100.4537601,7.0205083
2506095199,7.0205096,100.4674197,,1,,100.4674197,7.0205096
2506095253,7.0205482,100.4640018,,3,,100.4640018,7.0205482
2506095493,7.0207943,100.4662898,,3,,100.4662898,7.0207943
2506095520,7.0207987,100.4599994,,4,,100.4599994,7.0207987
2506095568,7.0208595,100.4552592,,4,,100.4552592,7.0208595
2506095596,7.0208983,100.4637772,,3,,100.4637772,7.0208983
2506095614,7.0208743,100.4537538,,4,,100.4537538,7.0208743
2506095652,7.0209352,100.4680625,,1,,100.4680625,7.0209352
2506095662,7.0209573,100.4552601,,4,,100.4552601,7.0209573
2506095681,7.0209556,100.455354,,4,,100.455354,7.0209556
2506095755,7.0211025,100.4654794,,1,,100.4654794,7.0211025
2506095768,7.021169,100.4537351,,3,,100.4537351,7.021169
2506095776,7.0211782,100.466243,,4,,100.466243,7.0211782
2506095879,7.0212474,100.4552561,,3,,100.4552561,7.0212474
2506095898,7.0212201,100.4539582,,3,,100.4539582,7.0212201
2506095945,7.0212994,100.4599933,,3,,100.4599933,7.0212994
2506095966,7.0213331,100.4680835,,1,,100.4680835,7.0213331
2506096006,7.0213195,100.459093,,3,,100.459093,7.0213195
2506096016,7.0213667,100.4605435,,3,,100.4605435,7.0213667
2506096044,7.021437,100.4599643,,3,,100.4599643,7.021437
2506096119,7.0215047,100.4528201,,1,,100.4528201,7.0215047
2506096128,7.0215054,100.4605159,,3,,100.4605159,7.0215054
2506096155,7.0215425,100.4537112,,3,,100.4537112,7.0215425
2506096175,7.0215367,100.4654814,,1,,100.4654814,7.0215367
2506096208,7.0216032,100.4661868,,3,,100.4661868,7.0216032
2506096242,7.0215794,100.4578913,,1,,100.4578913,7.0215794
2506096273,7.0216902,100.463228,,3,,100.463228,7.0216902
2506096291,7.0216798,100.4690141,,3,,100.4690141,7.0216798
2506096310,7.0217454,100.4683243,,4,,100.4683243,7.0217454
2506096350,7.0218804,100.4521693,,1,,100.4521693,7.0218804
2506096359,7.021884,100.4536885,,3,,100.4536885,7.021884
2506096486,7.0220838,100.4521978,,1,,100.4521978,7.0220838
2506096496,7.022112,100.4536793,,4,,100.4536793,7.022112
2506096623,7.0223443,100.4660877,,4,,100.4660877,7.0223443
2506096642,7.0223355,100.4553738,,3,,100.4553738,7.0223355
2506096652,7.0223514,100.4547337,,1,,100.4547337,7.0223514
2506096670,7.022352,100.4538234,,3,,100.4538234,7.022352
2506096706,7.0223842,100.4580413,,1,,100.4580413,7.0223842
2506096763,7.0224011,100.4625468,,3,,100.4625468,7.0224011
2506097017,7.0227819,100.4582771,,3,,100.4582771,7.0227819
2506097046,7.0227728,100.4572524,,3,,100.4572524,7.0227728
2506097061,7.0227744,100.4569,,3,,100.4569,7.0227744
2506097080,7.0227787,100.4565513,,3,,100.4565513,7.0227787
2506097089,7.0227698,100.4562043,,3,,100.4562043,7.0227698
2506097241,7.0230041,100.4572502,,3,,100.4572502,7.0230041
2506097254,7.0229929,100.4582819,,3,,100.4582819,7.0229929
2506097270,7.0230071,100.459333,,1,,100.459333,7.0230071
2506097286,7.0230454,100.4536414,,3,,100.4536414,7.0230454
2506097382,7.0231396,100.4562129,,1,,100.4562129,7.0231396
2506097412,7.0231505,100.4565427,,1,,100.4565427,7.0231505
2506097427,7.0231637,100.4568969,,1,,100.4568969,7.0231637
2506097442,7.0231931,100.4572512,,1,,100.4572512,7.0231931
2506097599,7.0234467,100.4536251,,3,,100.4536251,7.0234467
2506097885,7.0236925,100.4513238,,3,,100.4513238,7.0236925
2506097914,7.0237304,100.4550987,,3,,100.4550987,7.0237304
2506097928,7.0237544,100.4518225,,1,,100.4518225,7.0237544
2506098044,7.023834,100.4588695,,1,,100.4588695,7.023834
2506098110,7.0238706,100.4553172,,4,,100.4553172,7.0238706
2506098142,7.0238561,100.4553408,,3,,100.4553408,7.0238561
2506098193,7.0238653,100.4553582,,3,,100.4553582,7.0238653
2506098205,7.0239281,100.4536056,,3,,100.4536056,7.0239281
2506098237,7.0239269,100.4553881,,3,,100.4553881,7.0239269
2506098255,7.0239217,100.4552429,,3,,100.4552429,7.0239217
2506098284,7.0239674,100.4552577,,4,,100.4552577,7.0239674
2506098392,7.0241174,100.4554338,,3,,100.4554338,7.0241174
2506098431,7.0242289,100.4538848,,1,,100.4538848,7.0242289
2506098441,7.0241899,100.4624136,,3,,100.4624136,7.0241899
2506098502,7.0244342,100.4592471,,3,,100.4592471,7.0244342
2506098512,7.0244385,100.4617316,,3,,100.4617316,7.0244385
2506098523,7.0244519,100.4535843,,4,,100.4535843,7.0244519
2506098546,7.024441,100.4629121,,3,,100.4629121,7.024441
2506098579,7.0245245,100.4514755,,3,,100.4514755,7.0245245
2506098644,7.0246686,100.4616943,,3,,100.4616943,7.0246686
2506098663,7.024663,100.4755813,,3,,100.4755813,7.024663
2506098729,7.0247307,100.4622889,,3,,100.4622889,7.0247307
2506098773,7.0248566,100.4562605,,3,,100.4562605,7.0248566
2506098804,7.0248372,100.4535687,,3,,100.4535687,7.0248372
2506098813,7.0248646,100.4595684,,3,,100.4595684,7.0248646
2506098847,7.0248681,100.4516685,,4,,100.4516685,7.0248681
2506098891,7.0250241,100.4598844,,3,,100.4598844,7.0250241
2506099035,7.0252464,100.4641487,,3,,100.4641487,7.0252464
2506099141,7.0253378,100.4614408,,3,,100.4614408,7.0253378
2506099162,7.0253354,100.460855,,3,,100.460855,7.0253354
2506099195,7.0253827,100.4622566,,3,,100.4622566,7.0253827
2506099230,7.0253678,100.4572471,,3,,100.4572471,7.0253678
2506099262,7.0254173,100.4535452,,3,,100.4535452,7.0254173
2506099290,7.0254278,100.4627181,,3,,100.4627181,7.0254278
2506099316,7.0254431,100.4529607,,1,,100.4529607,7.0254431
2506099400,7.0255266,100.4639585,,3,,100.4639585,7.0255266
2506099421,7.0255672,100.4591768,,1,,100.4591768,7.0255672
2506099472,7.0256493,100.4582626,,3,,100.4582626,7.0256493
2506099481,7.0258238,100.4649111,,1,,100.4649111,7.0258238
2506099593,7.0257921,100.45353,,3,,100.45353,7.0257921
2506099642,7.0258347,100.464904,,4,,100.464904,7.0258347
2506099654,7.0258495,100.4643128,,3,,100.4643128,7.0258495
2506099672,7.025874,100.4659949,,4,,100.4659949,7.025874
2506099740,7.0259603,100.4523228,,1,,100.4523228,7.0259603
2506099750,7.0259681,100.4583612,,3,,100.4583612,7.0259681
2506099820,7.0262136,100.4591695,,1,,100.4591695,7.0262136
2506099948,7.0262192,100.4609482,,4,,100.4609482,7.0262192
2506099955,7.0262456,100.4584333,,3,,100.4584333,7.0262456
2506099964,7.026268,100.4598944,,1,,100.4598944,7.026268
2506100018,7.0263655,100.4549737,,1,,100.4549737,7.0263655
2506100033,7.0263594,100.4658067,,3,,100.4658067,7.0263594
2506100067,7.0263613,100.458774,,3,,100.458774,7.0263613
2506100151,7.0264391,100.4560828,,1,,100.4560828,7.0264391
2506100168,7.026465,100.4584279,,3,,100.4584279,7.026465
2506100210,7.0265344,100.4534999,,3,,100.4534999,7.0265344
2506100241,7.0265475,100.4579686,,3,,100.4579686,7.0265475
2506100301,7.0266123,100.4656802,,3,,100.4656802,7.0266123
2506100540,7.0267209,100.465643,,3,,100.465643,7.0267209
2506100820,7.0269926,100.46555,,4,,100.46555,7.0269926
2506102117,7.0285655,100.4819941,,4,,100.4819941,7.0285655
2507400589,7.0041774,100.4806249,,3,,100.4806249,7.0041774
2507400591,7.0048863,100.4807529,,4,,100.4807529,7.0048863
2507400593,7.0051391,100.4808031,,3,,100.4808031,7.0051391
2507400597,7.0053011,100.4823223,,3,,100.4823223,7.0053011
2507400599,7.0054209,100.4841412,,3,,100.4841412,7.0054209
2507400604,7.0060459,100.4822272,,3,,100.4822272,7.0060459
2507400607,7.0061299,100.4848286,,3,,100.4848286,7.0061299
2507400609,7.0062024,100.4829999,,3,,100.4829999,7.0062024
2507400612,7.0062726,100.4821874,,3,,100.4821874,7.0062726
2507400614,7.0062955,100.4813157,,1,,100.4813157,7.0062955
2507400618,7.0064097,100.4821668,,3,,100.4821668,7.0064097
2507400624,7.0065665,100.482152,,1,,100.482152,7.0065665
2507400625,7.0065735,100.4830517,,1,,100.4830517,7.0065735
2507400630,7.0067137,100.4817773,,1,,100.4817773,7.0067137
2507400638,7.0067511,100.4810494,,4,,100.4810494,7.0067511
2507400639,7.0067613,100.4809199,,3,,100.4809199,7.0067613
2507400647,7.0071263,100.4858574,,3,,100.4858574,7.0071263
2507400648,7.0072124,100.4867961,,1,,100.4867961,7.0072124
2507400649,7.0075007,100.4845654,,3,,100.4845654,7.0075007
2507400651,7.0076728,100.4858801,,3,,100.4858801,7.0076728
2507400652,7.0077357,100.4878787,,3,,100.4878787,7.0077357
2507400655,7.0081196,100.4858401,,3,,100.4858401,7.0081196
2507400664,7.0081731,100.4865471,,1,,100.4865471,7.0081731
2507400671,7.0082004,100.4851551,,3,,100.4851551,7.0082004
2507400677,7.0088112,100.4847675,,3,,100.4847675,7.0088112
2507400682,7.0093185,100.4862502,,1,,100.4862502,7.0093185
2507400685,7.0098317,100.4862249,,4,,100.4862249,7.0098317
2507400688,7.0098712,100.4878597,,3,,100.4878597,7.0098712
2507400689,7.0099696,100.4815863,,4,,100.4815863,7.0099696
2507400690,7.0099721,100.4814553,,3,,100.4814553,7.0099721
2507400695,7.0103875,100.4843733,,3,,100.4843733,7.0103875
2507400696,7.0105513,100.4816799,,4,,100.4816799,7.0105513
2507400698,7.010559,100.4815532,,3,,100.4815532,7.010559
2507400701,7.0106043,100.4833385,,3,,100.4833385,7.0106043
2507400702,7.0106707,100.4843638,,1,,100.4843638,7.0106707
2507400704,7.0108411,100.4843392,,1,,100.4843392,7.0108411
2507400706,7.0108979,100.4861777,,3,,100.4861777,7.0108979
2507400707,7.0109072,100.4878889,,3,,100.4878889,7.0109072
2507400708,7.0110181,100.485303,,3,,100.485303,7.0110181
2507400710,7.0112947,100.4878944,,3,,100.4878944,7.0112947
2507400711,7.0113144,100.4861607,,3,,100.4861607,7.0113144
2507400715,7.0116942,100.4879,,3,,100.4879,7.0116942
2507400716,7.0117126,100.486155,,3,,100.486155,7.0117126
2507400717,7.011699,100.4843382,,1,,100.4843382,7.011699
2507400720,7.0118588,100.4852694,,3,,100.4852694,7.0118588
2507400724,7.0120357,100.4890648,,1,,100.4890648,7.0120357
2507400734,7.0124047,100.4898703,,1,,100.4898703,7.0124047
2507400739,7.0128199,100.4888321,,3,,100.4888321,7.0128199
2507400740,7.0128602,100.4879231,,3,,100.4879231,7.0128602
2507400741,7.0128891,100.4874736,,3,,100.4874736,7.0128891
2507400742,7.0128976,100.4827128,,1,,100.4827128,7.0128976
2507400744,7.0129182,100.4870218,,1,,100.4870218,7.0129182
2507400748,7.013029,100.4818547,,3,,100.4818547,7.013029
2507400749,7.0130146,100.4896912,,3,,100.4896912,7.0130146
2507400750,7.0130469,100.486111,,3,,100.486111,7.0130469
2507400752,7.0131585,100.4810528,,1,,100.4810528,7.0131585
2507400753,7.0131212,100.4868502,,1,,100.4868502,7.0131212
2507400764,7.0132626,100.4874989,,1,,100.4874989,7.0132626
2507400767,7.0132493,100.4905238,,3,,100.4905238,7.0132493
2507400768,7.0133202,100.4897137,,1,,100.4897137,7.0133202
2507400769,7.0133358,100.4746463,,3,,100.4746463,7.0133358
2507400771,7.0135012,100.4913228,,3,,100.4913228,7.0135012
2507400772,7.0135753,100.4735914,,3,,100.4735914,7.0135753
2507400773,7.0136879,100.4826451,,3,,100.4826451,7.0136879
2507400774,7.0137168,100.4921109,,3,,100.4921109,7.0137168
2507400776,7.0138372,100.492551,,3,,100.492551,7.0138372
2507400778,7.0138793,100.486722,,3,,100.486722,7.0138793
2507400782,7.0140632,100.4833494,,3,,100.4833494,7.0140632
2507400783,7.0140651,100.4837621,,1,,100.4837621,7.0140651
2507400785,7.0140928,100.4894428,,3,,100.4894428,7.0140928
2507400787,7.0141124,100.4904092,,3,,100.4904092,7.0141124
2507400788,7.0141235,100.4860251,,1,,100.4860251,7.0141235
2507400789,7.0141371,100.4867134,,3,,100.4867134,7.0141371
2507400790,7.0141978,100.4843733,,1,,100.4843733,7.0141978
2507400792,7.0142835,100.4748006,,3,,100.4748006,7.0142835
2507400793,7.0143016,100.4911913,,3,,100.4911913,7.0143016
2507400795,7.0143379,100.4893729,,3,,100.4893729,7.0143379
2507400796,7.0143495,100.4851811,,3,,100.4851811,7.0143495
2507400797,7.0143767,100.4867099,,3,,100.4867099,7.0143767
2507400798,7.0144095,100.4871874,,1,,100.4871874,7.0144095
2507400800,7.0144979,100.4833681,,3,,100.4833681,7.0144979
2507400801,7.0145212,100.4903764,,3,,100.4903764,7.0145212
2507400804,7.0146003,100.4843518,,3,,100.4843518,7.0146003
2507400806,7.0146693,100.4903664,,3,,100.4903664,7.0146693
2507400807,7.0146709,100.4851657,,3,,100.4851657,7.0146709
2507400808,7.0147203,100.4910673,,3,,100.4910673,7.0147203
2507400809,7.0147231,100.4892631,,3,,100.4892631,7.0147231
2507400813,7.0149287,100.4879208,,3,,100.4879208,7.0149287
2507400815,7.0149452,100.4903479,,3,,100.4903479,7.0149452
2507400816,7.0149139,100.4851711,,3,,100.4851711,7.0149139
2507400819,7.0150517,100.4879384,,3,,100.4879384,7.0150517
2507400821,7.0150735,100.4903098,,3,,100.4903098,7.0150735
2507400825,7.0151475,100.4892104,,4,,100.4892104,7.0151475
2507400837,7.015206,100.4844766,,3,,100.4844766,7.015206
2507400842,7.01524,100.4833896,,3,,100.4833896,7.01524
2507400844,7.0153104,100.4906502,,1,,100.4906502,7.0153104
2507400845,7.0152917,100.4829427,,3,,100.4829427,7.0152917
2507400846,7.0153322,100.4918419,,3,,100.4918419,7.0153322
2507400847,7.0153635,100.4824872,,4,,100.4824872,7.0153635
2507400849,7.0154065,100.4889626,,1,,100.4889626,7.0154065
2507400850,7.0154185,100.4936166,,4,,100.4936166,7.0154185
2507400851,7.0154356,100.4795571,,3,,100.4795571,7.0154356
2507400855,7.0154978,100.4791119,,3,,100.4791119,7.0154978
2507400856,7.015489,100.4880012,,3,,100.4880012,7.015489
2507400860,7.0155696,100.4906332,,3,,100.4906332,7.0155696
2507400864,7.0156088,100.4900701,,3,,100.4900701,7.0156088
2507400865,7.0156496,100.4910248,,3,,100.4910248,7.0156496
2507400867,7.0156538,100.4951216,,1,,100.4951216,7.0156538
2507400868,7.0157279,100.4913906,,1,,100.4913906,7.0157279
2507400869,7.0157441,100.4710111,,3,,100.4710111,7.0157441
2507400871,7.0158124,100.4892083,,3,,100.4892083,7.0158124
2507400872,7.0158127,100.4906173,,3,,100.4906173,7.0158127
2507400875,7.0159322,100.4876398,,1,,100.4876398,7.0159322
2507400877,7.0159588,100.4959408,,3,,100.4959408,7.0159588
2507400878,7.0159595,100.4844742,,3,,100.4844742,7.0159595
2507400879,7.0159709,100.4754035,,3,,100.4754035,7.0159709
2507400880,7.0160467,100.4752922,,3,,100.4752922,7.0160467
2507400881,7.0160671,100.4922669,,3,,100.4922669,7.0160671
2507400882,7.0160798,100.4886095,,1,,100.4886095,7.0160798
2507400883,7.0160885,100.4802418,,3,,100.4802418,7.0160885
2507400885,7.0161037,100.4892073,,3,,100.4892073,7.0161037
2507400886,7.0161098,100.4897882,,1,,100.4897882,7.0161098
2507400888,7.0161345,100.4903369,,1,,100.4903369,7.0161345
2507400889,7.0161559,100.4790772,,3,,100.4790772,7.0161559
2507400890,7.016152,100.4787683,,3,,100.4787683,7.016152
2507400893,7.0161874,100.4922536,,3,,100.4922536,7.0161874
2507400894,7.0162206,100.4953172,,3,,100.4953172,7.0162206
2507400895,7.0162425,100.4899454,,1,,100.4899454,7.0162425
2507400896,7.0162821,100.4874383,,1,,100.4874383,7.0162821
2507400898,7.0163019,100.4811222,,3,,100.4811222,7.0163019
2507400899,7.0163392,100.4721965,,3,,100.4721965,7.0163392
2507400900,7.0163451,100.4761707,,3,,100.4761707,7.0163451
2507400902,7.0163907,100.4709398,,3,,100.4709398,7.0163907
2507400903,7.0164024,100.4948841,,3,,100.4948841,7.0164024
2507400904,7.0164443,100.4783255,,3,,100.4783255,7.0164443
2507400910,7.0164541,100.4892142,,4,,100.4892142,7.0164541
2507400915,7.0165208,100.4878055,,3,,100.4878055,7.0165208
2507400918,7.016539,100.4721286,,3,,100.4721286,7.016539
2507400919,7.0165628,100.4766002,,3,,100.4766002,7.0165628
2507400922,7.0165502,100.472598,,3,,100.472598,7.0165502
2507400924,7.0165614,100.4962514,,3,,100.4962514,7.0165614
2507400939,7.0166091,100.4818652,,3,,100.4818652,7.0166091
2507400945,7.0167403,100.4729597,,3,,100.4729597,7.0167403
2507400951,7.0167773,100.470893,,3,,100.470893,7.0167773
2507400961,7.0168715,100.4902208,,4,,100.4902208,7.0168715
2507400967,7.0168817,100.4898424,,4,,100.4898424,7.0168817
2507400973,7.0168802,100.4905363,,4,,100.4905363,7.0168802
2507400976,7.0168909,100.4892228,,3,,100.4892228,7.0168909
2507400977,7.0169084,100.4952703,,1,,100.4952703,7.0169084
2507400978,7.016913,100.4720013,,3,,100.4720013,7.016913
2507400979,7.0169259,100.4909525,,3,,100.4909525,7.0169259
2507400994,7.0169934,100.479275,,1,,100.479275,7.0169934
2507400996,7.0170228,100.4735108,,4,,100.4735108,7.0170228
2507400997,7.0170626,100.4801197,,1,,100.4801197,7.0170626
2507400998,7.0170934,100.4825618,,3,,100.4825618,7.0170934
2507401003,7.0171674,100.4708429,,3,,100.4708429,7.0171674
2507401008,7.0172545,100.4950899,,3,,100.4950899,7.0172545
2507401009,7.0172301,100.4859971,,3,,100.4859971,7.0172301
2507401010,7.0172953,100.4718713,,3,,100.4718713,7.0172953
2507401011,7.0173909,100.4780011,,3,,100.4780011,7.0173909
2507401012,7.017428,100.478351,,3,,100.478351,7.017428
2507401016,7.0175792,100.4934187,,3,,100.4934187,7.0175792
2507401017,7.0175868,100.4937661,,4,,100.4937661,7.0175868
2507401018,7.0175912,100.494026,,3,,100.494026,7.0175912
2507401019,7.0175956,100.4927686,,3,,100.4927686,7.0175956
2507401021,7.0176144,100.4788622,,3,,100.4788622,7.0176144
2507401022,7.0176325,100.4920938,,3,,100.4920938,7.0176325
2507401024,7.0176392,100.4747911,,4,,100.4747911,7.0176392
2507401026,7.0176481,100.4951879,,4,,100.4951879,7.0176481
2507401027,7.0176798,100.4840329,,1,,100.4840329,7.0176798
2507401028,7.0176731,100.4968148,,3,,100.4968148,7.0176731
2507401030,7.0177318,100.4787328,,3,,100.4787328,7.0177318
2507401050,7.0178153,100.4793366,,3,,100.4793366,7.0178153
2507401074,7.0180338,100.4956111,,3,,100.4956111,7.0180338
2507401081,7.0180436,100.4969975,,3,,100.4969975,7.0180436
2507401088,7.0181244,100.4715893,,3,,100.4715893,7.0181244
2507401108,7.0182247,100.4730177,,3,,100.4730177,7.0182247
2507401129,7.0182902,100.4807267,,3,,100.4807267,7.0182902
2507401136,7.0182932,100.4720089,,3,,100.4720089,7.0182932
2507401149,7.0183043,100.4960944,,1,,100.4960944,7.0183043
2507401162,7.0183574,100.4813016,,3,,100.4813016,7.0183574
2507401175,7.0183896,100.4952522,,3,,100.4952522,7.0183896
2507401192,7.0184605,100.4723727,,3,,100.4723727,7.0184605
2507401235,7.0185817,100.4821833,,3,,100.4821833,7.0185817
2507401262,7.0186018,100.4839999,,3,,100.4839999,7.0186018
2507401286,7.0186917,100.4833441,,3,,100.4833441,7.0186917
2507401308,7.0187323,100.4838175,,3,,100.4838175,7.0187323
2507401342,7.0188122,100.474422,,3,,100.474422,7.0188122
2507401357,7.0186393,100.4963984,,1,,100.4963984,7.0186393
2507401369,7.0190285,100.4706385,,3,,100.4706385,7.0190285
2507401381,7.0191801,100.4727368,,3,,100.4727368,7.0191801
2507401395,7.0192823,100.4742735,,4,,100.4742735,7.0192823
2507401402,7.0193368,100.4731264,,1,,100.4731264,7.0193368
2507401416,7.0194284,100.4726458,,4,,100.4726458,7.0194284
2507401420,7.0195416,100.4730532,,4,,100.4730532,7.0195416
2507401425,7.0196658,100.4750439,,3,,100.4750439,7.0196658
2507401427,7.0197127,100.4736763,,3,,100.4736763,7.0197127
2507401428,7.0197214,100.4751856,,3,,100.4751856,7.0197214
2507401430,7.0198041,100.4741163,,3,,100.4741163,7.0198041
2507401435,7.0200236,100.4730157,,3,,100.4730157,7.0200236
2507401437,7.0200456,100.4725998,,3,,100.4725998,7.0200456
2507401438,7.0200871,100.4825667,,3,,100.4825667,7.0200871
2507401439,7.0201527,100.4819119,,3,,100.4819119,7.0201527
2507401440,7.0201077,100.4799509,,1,,100.4799509,7.0201077
2507401443,7.020169,100.4832591,,3,,100.4832591,7.020169
2507401445,7.0202234,100.4837239,,3,,100.4837239,7.0202234
2507401446,7.020346,100.4735229,,1,,100.4735229,7.020346
2507401448,7.0203777,100.4652156,,1,,100.4652156,7.0203777
2507401449,7.0204219,100.4725718,,3,,100.4725718,7.0204219
2507401450,7.0204623,100.4825316,,3,,100.4825316,7.0204623
2507401451,7.020499,100.4730272,,3,,100.4730272,7.020499
2507401453,7.0206495,100.4738674,,4,,100.4738674,7.0206495
2507401457,7.0207422,100.4742526,,3,,100.4742526,7.0207422
2507401459,7.0208134,100.478941,,1,,100.478941,7.0208134
2507401461,7.0208208,100.4779169,,1,,100.4779169,7.0208208
2507401462,7.0208641,100.4748431,,3,,100.4748431,7.0208641
2507401465,7.0209907,100.4784956,,1,,100.4784956,7.0209907
2507401466,7.0210126,100.4765329,,4,,100.4765329,7.0210126
2507401467,7.0210532,100.4799695,,1,,100.4799695,7.0210532
2507401468,7.0210542,100.4737461,,3,,100.4737461,7.0210542
2507401472,7.0210103,100.4647084,,1,,100.4647084,7.0210103
2507401473,7.0213036,100.4824238,,4,,100.4824238,7.0213036
2507401476,7.0215675,100.4724865,,3,,100.4724865,7.0215675
2507401481,7.0216257,100.4729282,,3,,100.4729282,7.0216257
2507401482,7.021709,100.4735519,,4,,100.4735519,7.021709
2507401483,7.021751,100.4640215,,3,,100.4640215,7.021751
2507401485,7.0217981,100.4739415,,3,,100.4739415,7.0217981
2507401486,7.021803,100.4645755,,4,,100.4645755,7.021803
2507401487,7.0218362,100.4649956,,4,,100.4649956,7.0218362
2507401488,7.0218593,100.4763217,,3,,100.4763217,7.0218593
2507401493,7.0220549,100.4778403,,3,,100.4778403,7.0220549
2507401494,7.0219895,100.4661393,,4,,100.4661393,7.0219895
2507401496,7.0219917,100.4749912,,4,,100.4749912,7.0219917
2507401497,7.0220624,100.4708022,,3,,100.4708022,7.0220624
2507401498,7.0220876,100.475415,,3,,100.475415,7.0220876
2507401501,7.0221801,100.4762416,,4,,100.4762416,7.0221801
2507401504,7.0222828,100.4718038,,3,,100.4718038,7.0222828
2507401505,7.0222902,100.4653674,,1,,100.4653674,7.0222902
2507401506,7.0223025,100.463617,,1,,100.463617,7.0223025
2507401509,7.0223717,100.4735468,,4,,100.4735468,7.0223717
2507401512,7.022385,100.4708385,,3,,100.4708385,7.022385
2507401513,7.022407,100.4644968,,1,,100.4644968,7.022407
2507401514,7.0224086,100.4706348,,1,,100.4706348,7.0224086
2507401515,7.0224237,100.4723574,,4,,100.4723574,7.0224237
2507401516,7.0224751,100.4718312,,3,,100.4718312,7.0224751
2507401521,7.0226318,100.4718552,,3,,100.4718552,7.0226318
2507401522,7.0226712,100.465324,,1,,100.465324,7.0226712
2507401524,7.0227505,100.466037,,4,,100.466037,7.0227505
2507401525,7.0227851,100.4747439,,3,,100.4747439,7.0227851
2507401526,7.0228007,100.4702351,,3,,100.4702351,7.0228007
2507401527,7.0228021,100.4735436,,4,,100.4735436,7.0228021
2507401530,7.022893,100.4722772,,3,,100.4722772,7.022893
2507401531,7.023048,100.4719189,,3,,100.4719189,7.023048
2507401532,7.0230895,100.4760148,,3,,100.4760148,7.0230895
2507401533,7.0230931,100.4769099,,1,,100.4769099,7.0230931
2507401534,7.0231573,100.4647912,,1,,100.4647912,7.0231573
2507401535,7.0231742,100.4659755,,3,,100.4659755,7.0231742
2507401536,7.0231797,100.4762842,,3,,100.4762842,7.0231797
2507401538,7.0232162,100.470192,,4,,100.470192,7.0232162
2507401539,7.0232734,100.4746078,,3,,100.4746078,7.0232734
2507401540,7.0232856,100.4735508,,4,,100.4735508,7.0232856
2507401541,7.0232745,100.4765671,,3,,100.4765671,7.0232745
2507401549,7.0233449,100.4722146,,3,,100.4722146,7.0233449
2507401567,7.0233366,100.4767522,,4,,100.4767522,7.0233366
2507401570,7.0233496,100.4776437,,1,,100.4776437,7.0233496
2507401583,7.0234582,100.4721833,,3,,100.4721833,7.0234582
2507401589,7.0234618,100.4719824,,4,,100.4719824,7.0234618
2507401602,7.0235228,100.4726398,,1,,100.4726398,7.0235228
