u,v,key,osmid,highway,oneway,ref,reversed,length,name,lanes,bridge,maxspeed,junction,access,tunnel
8523765860,8523765861,0,917728866,residential,False,,True,45.5355468420473,,,,,,,
8523765861,916327788,0,68518888,unclassified,False,,False,68.20341327891954,Soi 17 Karnjanavanit,,,,,,
8523765861,8523765860,0,917728866,residential,False,,False,45.5355468420473,,,,,,,
8523765861,823954363,0,68518888,unclassified,False,,True,94.79147305477845,Soi 17 Karnjanavanit,,,,,,
8523766367,8523766368,0,917729053,residential,False,,True,53.387803797528406,,,,,,,
8523766368,2507400850,0,77967083,unclassified,False,,False,48.2370683551861,Soi 3 Phetkasem,2,,,,,
8523766368,8523766367,0,917729053,residential,False,,False,53.387803797528406,,,,,,,
8523766368,916327788,0,77967083,unclassified,False,,True,102.08997755135648,Soi 3 Phetkasem,2,,,,,
8523772945,8523772946,0,917729220,residential,False,,True,44.36011732493924,,,,,,,
8523772946,2507400774,0,706091195,residential,False,,False,53.11751487291703,Soi Tummachoten Uthit 2,,,,,,
8523772946,2507400846,0,706091195,residential,False,,True,128.94381591323722,Soi Tummachoten Uthit 2,,,,,,
8523772946,8523772945,0,917729220,residential,False,,False,44.36011732493924,,,,,,,
8523777679,8523777680,0,917729591,residential,False,,True,41.106531004779775,,,,,,,
8523777680,2507400740,0,71380787,tertiary,False,,True,70.24413607785465,ถนนประชายินดี,,,,,,
8523777680,8523777679,0,917729591,residential,False,,False,41.106531004779775,,,,,,,
8523777680,823954365,0,71380787,tertiary,False,,False,50.35712541547661,ถนนประชายินดี,,,,,,
8523781986,8523781992,0,917730275,residential,False,,True,58.32043971763084,,,,,,,
8523781992,2507401017,0,77967083,unclassified,False,,False,125.90170663909947,Soi 3 Phetkasem,2,,,,,
8523781992,2507400850,0,77967083,unclassified,False,,True,115.91904162963297,Soi 3 Phetkasem,2,,,,,
8523781992,8523781986,0,917730275,residential,False,,False,58.32043971763085,,,,,,,
8523801787,8523801789,0,917730844,residential,False,,True,47.95232702152689,,,,,,,
8523801789,2507401016,0,243314474,residential,False,,False,38.50381791881891,Soi U-Patham,,,,,,
8523801789,2507401019,0,243314474,residential,False,,True,33.43714603305256,Soi U-Patham,,,,,,
8523801789,8523801787,0,917730844,residential,False,,False,47.95232702152689,,,,,,,
8523801790,8523801794,0,917730845,residential,False,,True,80.09754814920703,,,,,,,
8523801794,2507400850,0,243314459,residential,False,,False,137.02431218278443,Soi Nappakhun,,,,,,
8523801794,2507401016,0,243314459,residential,False,,True,140.32571125037708,Soi Nappakhun,,,,,,
8523801794,8523801790,0,917730845,residential,False,,False,80.09754814920703,,,,,,,
8523872850,8523872851,0,917738088,residential,False,,True,54.68735020519776,,,,,,,
8523872851,809537628,0,66984619,secondary,True,,False,35.94163675784003,ถนนเพชรเกษม,,,,,,
8523872851,8523872850,0,917738088,residential,False,,False,54.68735020519776,,,,,,,
8523926922,2508580962,0,"[1456858074, 243455135]","['residential', 'living_street']",False,,"[False, True]",327.0331076263794,Soi Bungtussaro,,,,,,
8523959702,8523959703,0,917745286,residential,False,,False,45.115088779600896,,,,,,,
8523959703,2508581833,0,243455164,residential,False,,False,34.97047413822962,Soi 1 Ruampattana,,,,,,
8523959703,2508581672,0,243455164,residential,False,,True,17.4297276226165,Soi 1 Ruampattana,,,,,,
8523959703,8523959702,0,917745286,residential,False,,True,45.115088779600896,,,,,,,
8523961021,8523961023,0,917742686,residential,False,,True,85.48151897089429,,,,,,,
8523961023,2508580840,0,243079793,tertiary,False,,False,10.34347561537331,,,,,,,
8523961023,2508580924,0,243079793,tertiary,False,,True,30.176792243301637,,,,,,,
8523961023,8523961021,0,917742686,residential,False,,False,85.48151897089429,,,,,,,
8523961024,8523961028,0,917742687,residential,False,,True,57.43961382598825,,,,,,,
8523961028,2508580799,0,243453996,residential,False,,False,94.25912250644544,Soi Phetkasem 6/2,,,,,,
8523961028,8523961030,0,243453996,residential,False,,True,68.31334952136379,Soi Phetkasem 6/2,,,,,,
8523961028,8523961024,0,917742687,residential,False,,False,57.439613825988246,,,,,,,
8523961029,8523961030,0,917742688,residential,False,,True,54.22346810966151,,,,,,,
8523961030,8523961029,0,917742688,residential,False,,False,54.22346810966151,,,,,,,
8523961030,8523961028,0,243453996,residential,False,,False,68.31334952136379,Soi Phetkasem 6/2,,,,,,
8523961030,2508580767,0,243453996,residential,False,,True,58.18544947749628,Soi Phetkasem 6/2,,,,,,
8523968225,8523968226,0,917745054,residential,False,,True,33.128814162390235,,,,,,,
8523968225,8523968225,0,917745054,residential,False,,False,314.6311083596796,,,,,,,
8523968225,8523968225,1,917745054,residential,False,,True,314.6311083596796,,,,,,,
8523968226,1137030945,0,129731583,tertiary,False,,True,105.99303261398966,Soi Mubamhongtip,,,,,,
8523968226,8523968225,0,917745054,residential,False,,False,33.128814162390235,,,,,,,
8523968226,1137030933,0,129731583,tertiary,False,,False,132.37559423947326,Soi Mubamhongtip,,,,,,
8523970596,4900465366,0,498671537,residential,False,,False,74.60755009813948,,,,,,,
8523970597,8523970603,0,917744572,residential,False,,True,122.5320675125374,,,,,,,
8523970603,1137030937,0,98264712,unclassified,False,,False,14.58003568087376,Thanon Kanjanawanit Soi 13,,,,,,
8523970603,1137030920,0,98264712,unclassified,False,,True,35.362833442819344,Thanon Kanjanawanit Soi 13,,,,,,
8523970603,8523970597,0,917744572,residential,False,,False,122.5320675125374,,,,,,,
8523970604,8523970605,0,917744573,residential,False,,True,46.334412559247475,,,,,,,
8523970605,1137030920,0,98264712,unclassified,False,,False,36.27176726773251,Thanon Kanjanawanit Soi 13,,,,,,
8523970605,8523970604,0,917744573,residential,False,,False,46.334412559247475,,,,,,,
8523970605,1137030952,0,98264712,unclassified,False,,True,161.93027102003558,Thanon Kanjanawanit Soi 13,,,,,,
8523986217,2508581411,0,917745211,residential,False,,True,26.09782723725092,,,,,,,
8523987965,8523987966,0,917746507,residential,False,,True,35.46247601636069,,,,,,,
8523987966,2508581834,0,129731583,tertiary,False,,False,19.144688972961397,Soi Mubamhongtip,,,,,,
8523987966,2508581818,0,129731583,tertiary,False,,True,48.33940759940961,Soi Mubamhongtip,,,,,,
8523987966,8523987965,0,917746507,residential,False,,False,35.46247601636069,,,,,,,
8523991303,8523991304,0,917747357,residential,False,,True,50.86697602565228,,,,,,,
8523991304,2508582286,0,243455249,residential,False,,False,38.296270395946145,,,,,,,
8523991304,8523991303,0,917747357,residential,False,,False,50.86697602565228,,,,,,,
8523991304,2508581826,0,243455249,residential,False,,True,122.50908894098288,,,,,,,
8524008598,2507401786,0,243314120,residential,False,,False,16.105354887155983,Thanon Nipatsongkaew 2 Soi 6,,,,,,
8524008598,2507401788,0,243314120,residential,False,,True,149.34140806493434,Thanon Nipatsongkaew 2 Soi 6,,,,,,
8524008598,2507401797,0,498671595,residential,False,,False,25.347945167885147,,,,,,,
8524009817,2506099347,0,243454859,residential,False,,True,136.61717505224013,Soi 5/1 Khlong Toei,,,,,,
8524009817,8524009818,0,917747586,residential,False,,True,36.044952834585075,,,,,,,
8524009817,2508582417,0,243454859,residential,False,,False,58.55733674006062,Soi 5/1 Khlong Toei,,,,,,
8524009818,2508582635,0,917747585,residential,False,,False,33.36045414717295,,,,,,,
8524009818,8524009817,0,917747586,residential,False,,False,36.044952834585075,,,,,,,
8524009818,8524009822,0,917747586,residential,False,,True,123.61377358969384,,,,,,,
8524009822,2508582524,0,243079791,tertiary,False,,True,19.89324885370128,Road Klong Toey Pattana 1,,,,,,
8524009822,1133753878,0,243079791,tertiary,False,,False,103.85826412393689,Road Klong Toey Pattana 1,,,,,,
8524009822,8524009818,0,917747586,residential,False,,False,123.61377358969384,,,,,,,
8524034231,8524034232,0,917753412,residential,False,,True,46.287957566613166,,,,,,,
8524034232,8524034231,0,917753412,residential,False,,False,46.287957566613166,,,,,,,
8524034232,4900465630,0,917753633,residential,False,,False,13.249258132488501,,,,,,,
8524034232,4900465629,0,917753633,residential,False,,True,35.68810365786939,,,,,,,
8524036349,8524036352,0,917752364,residential,False,,True,92.78670856150235,,,,,,,
8524036352,2508582040,0,243454179,residential,False,,False,18.805349336809602,,,,,,,
8524036352,2505177713,0,243454179,residential,False,,True,134.69758067831816,,,,,,,
8524036352,8524036349,0,917752364,residential,False,,False,92.78670856150235,,,,,,,
8524036353,8524036354,0,917752365,residential,False,,True,68.81137550144415,,,,,,,
8524036354,2505177708,0,128632939,residential,False,,False,7.251309112597491,Thanon Phetkasem Soi 10,,,,,,
8524036354,8524036353,0,917752365,residential,False,,False,68.81137550144415,,,,,,,
8524036354,2508581944,0,128632939,residential,False,,True,36.22248513965307,Thanon Phetkasem Soi 10,,,,,,
8524045200,2507401856,0,243314303,residential,False,,False,50.157928031592974,Thanon Nipatsongkaew 1 Soi 18,,,,,,
8524045200,2507401858,0,243314303,residential,False,,True,78.85658610107936,Thanon Nipatsongkaew 1 Soi 18,,,,,,
8524045200,8524045202,0,917753783,residential,False,,True,112.12111960626832,,,,,,,
8524045202,2507401858,0,243314321,residential,False,,False,39.2857685833206,Thanon Nipatsongkaew 1 Soi 14/1,,,,,,
8524045202,2507401824,0,243314321,residential,False,,True,36.040629831313964,Thanon Nipatsongkaew 1 Soi 14/1,,,,,,
8524045202,8524045200,0,917753783,residential,False,,False,112.12111960626832,,,,,,,
8524055875,2508582748,0,243454996,residential,False,,True,39.882483547607386,,,,,,,
8524057336,4900465184,0,96240987,tertiary,False,,False,45.467325791821594,ถนนสัจจกุล,,,,,,
8524057336,1115561051,0,96240987,tertiary,False,,True,31.428603202573633,ถนนสัจจกุล,,,,,,
8524057336,8524057340,0,917757575,residential,False,,True,156.03313004270325,,,,,,,
8524057340,2506096291,0,96240987,tertiary,False,,False,12.19249943146354,ถนนสัจจกุล,,,,,,
8524057340,4900465184,0,96240987,tertiary,False,,True,63.85790316135132,ถนนสัจจกุล,,,,,,
8524057340,8524057336,0,917757575,residential,False,,False,156.03313004270325,,,,,,,
8524069686,2507401524,0,243314306,residential,False,,False,313.8799551814084,Thanon Rattakarn Soi 7/1,,,,,,
8524089207,2506096623,0,243314297,residential,False,,False,466.21256785016203,5anon Rattakarn Soi 7,,,,,,
8524090700,8524090701,0,917760028,residential,False,,True,62.57164707067406,,,,,,,
8524090701,4900465404,0,71380777,tertiary,False,,False,7.510378199356065,Thanon Phetkasem Soi 11,,,,,,
8524090701,849403388,0,71380777,tertiary,False,,True,17.81345001751402,Thanon Phetkasem Soi 11,,,,,,
8524090701,8524090700,0,917760028,residential,False,,False,62.57164707067406,,,,,,,
8524091694,8524091695,0,917759847,residential,False,,True,51.023370966898135,,,,,,,
8524091695,2507400910,0,243314299,residential,False,,False,23.716391830033718,Phetkasem Soi 11/1,,,,,,
8524091695,8524091694,0,917759847,residential,False,,False,51.023370966898135,,,,,,,
8524091695,849403388,0,243314299,residential,False,,True,127.20418848909158,Phetkasem Soi 11/1,,,,,,
8524097355,2506092529,0,84842972,tertiary,False,,False,1.6307545448711565,ถนนรัถการ,2,,,,,
8524097355,2052529358,0,84842972,tertiary,False,,True,48.228140031095265,ถนนรัถการ,2,,,,,
8524097355,4900465393,0,243188429,residential,False,,True,176.3639532169146,,,,,,,
8524116180,1421027662,0,917762725,residential,False,,True,189.0755682403156,,,,,,,
8591247734,2505175760,0,613979799,unclassified,False,,True,65.89938558916819,Ban Na Kuan Lung - Ban Phru Road,2,,,,,
8591247734,2505175761,0,243079797,trunk_link,True,,False,167.04410725629444,,,,,,,
8591247734,1397450814,0,613979799,unclassified,False,,False,187.34623913067833,Ban Na Kuan Lung - Ban Phru Road,2,,,,,
8634014994,8634028436,0,931256571,tertiary,True,,False,33.89117403541759,,,,,,,
8634014994,6415501710,0,684702617,tertiary,True,,False,48.05069182509166,ราษฎร์อุทิศ,,,,,,
8634014997,6637201356,0,706357256,residential,False,,True,127.90248300160087,Soi Soontorn Pean,,,,,,
8634014997,1680665539,0,931256568,tertiary,True,,False,77.0849243362811,,,,,,,
8634015000,1680665904,0,155690856,residential,False,,True,142.9366325236321,Thanon Rajuthit Soi 7,,,,,,
8634015000,8634015001,0,243188783,tertiary,True,,False,52.0555671145123,ถนนราษฏร์อุทิศ,,,,,,
8634015001,1680666318,0,243188783,tertiary,True,,False,82.0495194992894,ถนนราษฏร์อุทิศ,,,,,,
8634015001,4900465690,0,"[498671627, 155690637]",residential,False,,"[False, True]",99.1999240199127,,,,,,,
8634015002,1680666455,0,706358865,residential,False,,False,167.2483593685567,Thanon Rajuthit Soi 10,,,,,,
8634015002,1680666318,0,931256578,tertiary,False,,False,7.885682839188923,,,,,,,
8634015002,1680666157,0,931256568,tertiary,True,,False,82.17207122433965,,,,,,,
8634015003,1680666768,0,155690613,residential,False,,True,174.11170278055943,Thanon Rajuthit Soi 12,,,,,,
8634015003,8634015002,0,931256568,tertiary,True,,False,75.19385034823296,,,,,,,
8634015004,1680666903,0,155690525,residential,False,,True,179.31804993798013,Thanon Rajuthit Soi 14,,,,,,
8634015004,8634015003,0,931256568,tertiary,True,,False,46.30678143344225,,,,,,,
8634015005,1421020884,0,155691176,residential,False,,True,184.31012850685764,Thanon Rajuthit Soi 16,,,,,,
8634015005,8634015004,0,931256568,tertiary,True,,False,44.81866377064462,,,,,,,
8634015006,1680667348,0,155691026,residential,False,,True,191.7756365511592,Thanon Rajuthit Soi 18,,,,,,
8634015006,1680667132,0,931256579,tertiary_link,False,,False,7.970735162914123,,,,,,,
8634015006,8634015005,0,931256568,tertiary,True,,False,78.37986256436784,,,,,,,
8634015007,1421020805,0,128632671,residential,False,,False,180.77431385755918,Thanon Rajuthit Soi 20,,,,,,
8634015007,8634015006,0,931256568,tertiary,True,,False,123.3967180640624,,,,,,,
8634015010,4890612678,0,155691089,residential,False,,False,351.85566877491885,,,,,,,
8634015010,2506086032,0,"[243188784, 931312427]",tertiary,True,,False,54.80251219276374,ถนนราษฏร์อุทิศ,,,,,,
8634015011,8634028446,0,"[931256576, 48598023]",tertiary,True,,False,57.172827169702714,ถนนราษฏร์อุทิศ,,,,,,
8634015011,2506086807,0,243188716,unclassified,False,,True,314.3439422878259,Thanon Rajuthit Soi  22,,,,,,
8634015013,8634028443,0,931312426,tertiary,True,,False,40.972819223113746,,,,,,,
8634015013,8935395610,0,965881252,residential,False,,False,43.75044097361347,,,,,,,
8634028428,8634028435,0,931256569,secondary,True,,False,11.00406499213072,ถนนศรีภูวนารถ,,,,,,
8634028428,4900464613,0,323958075,secondary,False,,False,75.87334660287883,ถนนศรีภูวนารถ,,,,,,
8634028435,8634028437,0,"[1216723168, 931256569]",secondary,True,,False,22.27972724572794,ถนนศรีภูวนารถ,,,,,,
8634028435,8634028438,0,931256570,tertiary,True,,False,37.461335503165316,,,,,,,
8634028436,6415501710,0,323958660,secondary,True,,False,22.326398978461896,ถนนศรีภูวนารถ,,,,,,
8634028436,8634028439,0,931256573,secondary_link,True,,False,9.021220536088782,,,,,,,
8634028437,8634028438,0,931256572,tertiary,True,,False,31.152110993063367,,,,,,,
8634028437,8634028436,0,1216723169,secondary,True,,False,12.05420259095581,ถนนศรีภูวนารถ,,,,,,
8634028438,1680665488,0,"[931256570, 243188783]",tertiary,True,,False,85.13948562059483,ถนนราษฏร์อุทิศ,,,,,,
8634028439,8634028440,0,1216723170,secondary,True,,False,12.88955450530982,ถนนศรีภูวนารถ,,,,,,
8634028440,8634028437,0,931256574,secondary_link,True,,False,8.066184824720168,,,,,,,
8634028440,8634028428,0,1216723167,secondary,True,,False,33.421502786956864,ถนนศรีภูวนารถ,,,,,,
8634028442,1612097142,0,1271342647,secondary,True,,False,7.409494627283754,ถนนเพชรเกษม,,,,,,
8634028442,8634015007,0,931256568,tertiary,True,,False,112.65637797194658,,,,,,,
8634028443,4900465318,0,1271342643,secondary,True,,False,86.66330717270259,ถนนเพชรเกษม,,,,,,
8634028443,8634028442,0,1271342645,tertiary,True,,False,10.936476362251346,,,,,,,
8634028444,1680665755,0,931256577,tertiary_link,False,,True,7.109974531636787,,,,,,,
8634028444,1680665842,0,243188783,tertiary,True,,False,35.924884160081135,ถนนราษฏร์อุทิศ,,,,,,
8634028445,8634028446,0,931256580,tertiary_link,False,,False,9.072645135324105,,,,,,,
8634028445,8634015010,0,931312425,tertiary,True,,False,46.77306240407979,ถนนราษฏร์อุทิศ,,,,,,
8634028446,8634028445,0,931256580,tertiary_link,False,,True,9.072645135324105,,,,,,,
8634028446,8634015013,0,931312426,tertiary,True,,False,171.94177756718537,,,,,,,
8634028447,8634015011,0,48598023,tertiary,True,,False,46.02105453431504,ถนนราษฏร์อุทิศ,,,,,,
8634028447,2506086032,0,931256581,tertiary_link,False,,True,8.131083491929354,,,,,,,
8634028448,4890612482,0,243188784,tertiary,True,,False,48.88353329061877,ถนนราษฏร์อุทิศ,,,,,,
8634028448,8634028449,0,931256582,tertiary_link,False,,False,10.094903330557832,,,,,,,
8634028449,4890612499,0,48598023,tertiary,True,,False,43.90884447603376,ถนนราษฏร์อุทิศ,,,,,,
8634028449,8634028448,0,931256582,tertiary_link,False,,True,10.094903330557832,,,,,,,
8634028450,8634028451,0,931256583,tertiary_link,False,,False,10.080286264333433,,,,,,,
8634028450,4890612863,0,243188784,tertiary,True,,False,53.56907873856462,ถนนราษฏร์อุทิศ,,,,,,
8634028451,8634525197,0,48598023,tertiary,True,,False,14.80748943331474,ถนนราษฏร์อุทิศ,,,,,,
8634028451,8634028450,0,931256583,tertiary_link,False,,True,10.080286264333433,,,,,,,
8634367316,2508582725,0,243454783,residential,False,,True,64.04851200463365,วังหงส์ 1/4,,,,,,
8634369543,2508582703,0,931294403,residential,False,,True,118.08580446637225,,,,,,,
8634404885,2508586011,0,243453868,residential,False,,False,23.411413103503296,,,,,,,
8634404885,2508585919,0,243453868,residential,False,,True,66.79060723173745,,,,,,,
8634404885,2508585999,0,243454959,residential,False,,True,66.40330468197803,,,,,,,
8634412425,8634412427,0,931299962,residential,False,,True,101.80204348961698,,,,,,,
8634412427,2507402327,0,243188051,tertiary,False,,False,19.546165307293695,,,,,,,
8634412427,2506107458,0,243188051,tertiary,False,,True,35.43356840727232,,,,,,,
8634412427,8634412425,0,931299962,residential,False,,False,101.80204348961698,,,,,,,
8634412428,2506107458,0,931299963,residential,False,,True,57.68649879057953,,,,,,,
8634422629,4879325861,0,243314431,residential,False,,True,501.99025632361315,,,,,,,
8634422629,2505178067,0,700908591,tertiary,False,,False,87.2662989796765,,,,,,,
8634422629,2506107339,0,700908591,tertiary,False,,True,63.70492869094489,,,,,,,
8634423477,8934762351,0,931301467,residential,False,,True,44.102169008545495,,,,,,,
8634423478,8934762351,0,931301467,residential,False,,False,26.635111543008485,,,,,,,
8634423478,8634423480,0,613979799,unclassified,False,,False,21.577136956625708,Ban Na Kuan Lung - Ban Phru Road,2,,,,,
8634423478,1397451714,0,613979799,unclassified,False,,True,134.4587374747066,Ban Na Kuan Lung - Ban Phru Road,2,,,,,
8634423479,8634423480,0,931301468,residential,False,,True,175.85304003837484,,,,,,,
8634423480,1397450799,0,613979799,unclassified,False,,False,83.21326726806724,Ban Na Kuan Lung - Ban Phru Road,2,,,,,
8634423480,8634423479,0,931301468,residential,False,,False,175.85304003837484,,,,,,,
8634423480,8634423478,0,613979799,unclassified,False,,True,21.577136956625708,Ban Na Kuan Lung - Ban Phru Road,2,,,,,
8634426627,4902418855,0,498901623,residential,False,,False,129.22526995489974,,,,,,,
8634430397,8634430398,0,931302567,residential,False,,True,27.102263537372526,,,,,,,
8634430398,8634430397,0,931302567,residential,False,,False,27.102263537372526,,,,,,,
8634430398,8634442691,0,931304297,residential,False,,False,59.75392846940515,,,,,,,
8634430398,2506106839,0,931302567,residential,False,,True,25.81421174797731,,,,,,,
8634442691,8634430398,0,931304297,residential,False,,True,59.75392846940515,,,,,,,
8634442870,8634455379,0,125942806,residential,False,,True,37.30133969736579,,,,,,,
8634451290,2505178067,0,931304285,residential,False,,True,187.88055035518101,,,,,,,
8634455379,8634442870,0,125942806,residential,False,,False,37.30133969736579,,,,,,,
8634455379,1397453331,0,125942806,residential,False,,True,72.92408253419222,,,,,,,
8634455379,13348536978,0,1455547194,unclassified,False,,False,55.40855611179285,,,,,,,
8634465554,8634465557,0,931305192,residential,False,,True,178.3807209592324,,,,,,,
8634465557,8635374023,0,243314289,residential,False,,True,8.228090920172189,,,,,,,
8634465557,2506107339,0,243314289,residential,False,,False,268.99723983670265,,,,,,,
8634465557,8634465554,0,931305192,residential,False,,False,178.3807209592324,,,,,,,
8634498177,8634498184,0,931308520,residential,False,,True,114.35222766302302,,,,,,,
8634498184,4902417647,0,243953592,tertiary,False,,False,79.44478567494652,,,,,,,
8634498184,1397455772,0,243953592,tertiary,False,,True,55.93044831532905,,,,,,,
8634498184,8634498177,0,931308520,residential,False,,False,114.352227663023,,,,,,,
8634498202,8634498204,0,931314816,residential,False,,True,77.94692246392373,,,,,,,
8634498204,8634028451,0,48598023,tertiary,True,,False,38.10648684794245,ถนนราษฏร์อุทิศ,,,,,,
8634498204,8634498202,0,931314816,residential,False,,False,77.94692246392373,,,,,,,
8634502484,4902420025,0,931311091,residential,False,,True,95.57152840379946,,,,,,,
8634502485,4902420025,0,931311091,residential,False,,False,89.35766447604162,,,,,,,
8634502485,8634502486,0,931311091,residential,False,,True,252.7098962450451,,,,,,,
8634502485,1407220112,0,"[1424934178, 127078294]",residential,False,,True,295.76422253858436,,,,,,,
8634502486,8634502485,0,931311091,residential,False,,False,252.7098962450451,,,,,,,
8634502486,4902420006,0,996180375,trunk,True,4,False,69.22898625213571,ถนนกาญจนวณิชย์,3,,,,,
8634525189,2506090659,0,243188525,residential,False,,True,80.37631590431535,,,,,,,
8634525189,2506091129,0,"[716599757, 243188525]",residential,False,,False,105.07406159195075,,,,,,,
8634525189,8634525197,0,931315061,residential,False,,True,128.75004482012343,,,,,,,
8634525197,2506090659,0,48598023,tertiary,True,,False,21.52274070309025,ถนนราษฏร์อุทิศ,,,,,,
8634525197,8634525189,0,931315061,residential,False,,False,128.75004482012343,,,,,,,
8634526654,4902417685,0,931312569,residential,False,,True,401.48560833911444,,,,,,,
8634544772,4902418291,0,125942806,residential,False,,False,10.010863949930433,,,,,,,
8634544772,1680658986,0,125942806,residential,False,,True,43.576640565942014,,,,,,,
8634544772,1680658959,0,"[155690696, 1180363499]",residential,False,,False,457.3322886261401,,,,,,,
8634545599,1407220112,0,931315047,residential,False,,True,79.97545555729691,,,,,,,
8634545603,8634545609,0,931315048,residential,False,,True,20.30501436614486,,,,,,,
8634545605,8634545606,0,931315050,residential,False,,True,63.208281481117595,,,,,,,
8634545605,8634545610,0,931315051,residential,False,,True,207.04459095103738,,,,,,,
8634545605,8634545609,0,931315051,residential,False,,False,91.92623912786529,,,,,,,
8634545606,8634545605,0,931315050,residential,False,,False,63.208281481117595,,,,,,,
8634545606,8634545608,0,931315051,residential,False,,False,220.82622390266442,,,,,,,
8634545606,8634545609,0,931315051,residential,False,,True,170.92537712689125,,,,,,,
8634545608,8634545606,0,931315051,residential,False,,True,220.82622390266442,,,,,,,
8634545608,4902417685,0,996180375,trunk,True,4,False,86.55111240244672,ถนนกาญจนวณิชย์,3,,,,,
8634545609,8634545603,0,931315048,residential,False,,False,20.30501436614486,,,,,,,
8634545609,8634545606,0,931315051,residential,False,,False,170.92537712689125,,,,,,,
8634545609,8634545605,0,931315051,residential,False,,True,91.92623912786529,,,,,,,
8634545610,8634545605,0,931315051,residential,False,,False,207.04459095103738,,,,,,,
8634545610,8634545608,0,996180375,trunk,True,4,False,53.35957751269133,ถนนกาญจนวณิชย์,3,,,,,
8634576840,8634576841,0,931319466,residential,False,,True,95.68827595810389,,,,,,,
8634576841,8634576840,0,931319466,residential,False,,False,95.68827595810389,,,,,,,
8634576841,4902417639,0,996180375,trunk,True,4,False,192.45484301057311,ถนนกาญจนวณิชย์,3,,,,,
8634580801,1672229184,0,931320155,residential,False,,False,41.95482424030908,,,,,,,
8634580802,1672229089,0,154729331,residential,False,,False,57.350059183621546,,,,,,,
8634580802,1672229184,0,154729331,residential,False,,True,48.337364346402836,,,,,,,
8634580802,8634580803,0,931320156,residential,False,,True,38.508769453764394,,,,,,,
8634580803,8634580802,0,931320156,residential,False,,False,38.508769453764394,,,,,,,
8634580804,13299185255,0,931320157,residential,False,,True,51.04057836322214,,,,,,,
8634580805,4900226306,0,154729175,residential,False,,True,134.2254226390799,,,,,,,
8634580805,13299185255,0,931320157,residential,False,,False,109.88699139570498,,,,,,,
8634580805,8635622023,0,154729175,residential,False,,False,148.73360833606773,,,,,,,
8634580806,8634580807,0,931320158,residential,False,,True,48.201325644734325,,,,,,,
8634580807,8634580806,0,931320158,residential,False,,False,48.201325644734325,,,,,,,
8634580807,8634585019,0,931320160,residential,False,,False,32.538622032538946,,,,,,,
8634580807,8634585020,0,931320160,residential,False,,True,7.740400605081876,,,,,,,
8634580813,4900226306,0,498642586,residential,False,,False,68.31273580785304,,,,,,,
8634580813,8634585019,0,498642586,residential,False,,True,52.64627980390365,,,,,,,
8634580813,8634585018,0,931320159,residential,False,,True,88.59533990435904,,,,,,,
8634584074,796747457,0,931323409,residential,False,,True,64.21583854307201,,,,,,,
8634585018,13299185263,0,931320160,residential,False,,False,33.30611603979985,,,,,,,
8634585018,8634585019,0,931320160,residential,False,,True,37.094340421186,,,,,,,
8634585018,8634585019,1,"[498642586, 931320159]",residential,False,,"[False, True]",142.63448072459045,,,,,,,
8634585018,8634580813,0,931320159,residential,False,,False,88.59533990435904,,,,,,,
8634585019,8634580813,0,498642586,residential,False,,False,52.64627980390365,,,,,,,
8634585019,8634585018,0,931320160,residential,False,,False,37.094340421186,,,,,,,
8634585019,8634585018,1,"[498642586, 931320159]",residential,False,,"[False, True]",142.63448072459045,,,,,,,
8634585019,8634580807,0,931320160,residential,False,,True,32.538622032538946,,,,,,,
8634585020,8634580807,0,931320160,residential,False,,False,7.740400605081876,,,,,,,
8634585021,8635096977,0,154729175,residential,False,,False,155.92063930462612,,,,,,,
8634585021,8634585024,0,154729175,residential,False,,True,76.03046416331873,,,,,,,
8634585021,13327502619,0,931320161,residential,False,,True,197.06880136139523,,,,,,,
8634585024,1672229220,0,154729175,residential,False,,True,51.43588156475489,,,,,,,
8634585024,8634585021,0,154729175,residential,False,,False,76.03046416331873,,,,,,,
8634585024,4900226107,0,931320162,residential,False,,True,240.81437446409643,,,,,,,
8634585048,8634585052,0,931320171,residential,False,,True,76.99837940990228,,,,,,,
8634585052,8634585048,0,931320171,residential,False,,False,76.99837940990228,,,,,,,
8634585052,1672229008,0,1453535558,secondary,False,4287,False,117.13313608448182,ถนนเพชรเกษม,,,,,,
8634585052,1672229017,0,1453535558,secondary,False,4287,True,68.83224790147587,ถนนเพชรเกษม,,,,,,
8634614744,2506106689,0,931322901,residential,False,,True,44.81815991189849,,,,,,,
8634634705,2506088067,0,931329444,residential,False,,False,45.62937712028142,,,,,,,
8634635616,2506094255,0,706341245,tertiary,False,,False,35.160131631853346,ถนนสาครมงคล,,,,,,
8634635616,4890612655,0,706341245,tertiary,False,,True,6.54319623809469,ถนนสาครมงคล,,,,,,
8634635616,11337166510,0,931323407,residential,False,,False,40.96658128860332,,,,,,,
8634642843,8634642850,0,931327000,residential,False,,False,16.73623676952205,,,,,,,
8634642843,8634642853,0,931327000,residential,False,,True,126.51845074096136,,,,,,,
8634642843,8634642845,0,931328380,residential,False,,True,120.05494136738383,,,,,,,
8634642845,8634642853,0,243188766,unclassified,False,,False,25.485080642432827,,,,,,,
8634642845,8634933973,0,243188766,unclassified,False,,True,86.91640353925322,,,,,,,
8634642845,8634642843,0,931328380,residential,False,,False,120.05494136738383,,,,,,,
8634642846,8634642849,0,931326999,residential,False,,True,66.01797920236419,,,,,,,
